YNL056W	P53949	1134
YNL059C	P53946	1135
YNL061W	P40991	1136
YNL062C	P41814	1137
YNL064C	P25491	1138
YNL069C	P26785	1139
YNL071W	P12695	1140
YNL072W	P53942	1141
YNL075W	P53941	1142
YNL078W	P53939	1143
YNL081C	P53937	1144
YNL082W	P14242	1145
YNL084C	P39013	1146
YNL085W	P40850	1147
YNL096C	P48164	1148
YNL097C	P50947	1149
YNL099C	P50946	1150
YNL102W	P13382	1151
YNL104C	P06208	1152
YNL106C	P50942	1153
YNL107W	P53930	1154
YNL110C	P53927	1155
YNL112W	P24783	1156
YNL113W	P28000	1157
YNL118C	P53550	1158
YNL126W	P53540	1159
YNL132W	P53914	1160
YNL135C	P20081	1161
YNL136W	P53911	1162
YNL137C	P27929	1163
YNL138W	P17555	1164
YNL141W	P53909	1165
YNL147W	P53905	1166
YNL149C	P53903	1167
YNL151C	P17890	1168
YNL153C	P53900	1169
YNL172W	P53886	1170
YNL177C	P53881	1171
YNL178W	P05750	1172
YNL182C	P53877	1173
YNL186W	P53874	1174
YNL189W	Q02821	1175
YNL192W	P08004	1176
YNL201C	P40164	1177
YNL207W	P40160	1178
YNL209W	P40150	1179
YNL214W	P40155	1180
YNL215W	P40154	1181
YNL218W	P40151	1182
YNL221C	P41812	1183
YNL222W	P53538	1184
YNL224C	P53866	1185
YNL232W	P53859	1186
YNL233W	P53858	1187
YNL236W	P32259	1188
YNL238W	P13134	1189
YNL242W	P53855	1190
YNL243W	P33338	1191
YNL244C	P32911	1192
YNL246W	P53853	1193
YNL248C	Q01080	1194
YNL251C	P53617	1195
YNL252C	P36528	1196
YNL253W	P53851	1197
YNL258C	P53847	1198
YNL260C	P53846	1199
YNL261W	P50874	1200
YNL262W	P21951	1201
YNL273W	P53840	1202
YNL282W	P53833	1203
YNL284C	Q12112	1204
YNL286W	P53830	1205
YNL287W	P32074	1206
YNL288W	P53829	1207
YNL290W	P38629	1208
YNL297C	P48563	1209
YNL301C	P0CX50	1210
YNL302C	P07281	1211
YNL306W	P42847	1212
YNL308C	P42846	1213
YNL312W	P26754	1214
YNL317W	P42841	1215
YNL325C	P42837	1216
YNL330C	P32561	1217
YNR003C	P32910	1218
YNR006W	P40343	1219
YNR010W	P33308	1220
YNR023W	P53628	1221
YNR024W	P53725	1222
YNR035C	P53731	1223
YNR037C	P53733	1224
YNR046W	P53738	1225
YNR051C	P53741	1226
YNR052C	P39008	1227
YNR053C	P53742	1228
YNR054C	P53743	1229
YOL001W	P20052	1230
YOL004W	P22579	1231
YOL005C	P38902	1232
YOL010W	Q08096	1233
YOL012C	Q12692	1234
YOL017W	Q08119	1235
YOL021C	Q08162	1236
YOL031C	Q08199	1237
YOL034W	Q08204	1238
YOL038W	P40303	1239
YOL039W	P05319	1240
YOL040C	Q01855	1241
YOL041C	Q08208	1242
YOL051W	P19659	1243
YOL054W	Q12161	1244
YOL062C	Q99186	1245
YOL063C	Q08226	1246
YOL067C	P32607	1247
YOL068C	P53685	1248
YOL069W	P33895	1249
YOL070C	Q08229	1250
YOL076W	Q12387	1251
YOL077C	Q08235	1252
YOL086C	P00330	1253
YOL090W	P25847	1254
YOL094C	P40339	1255
YOL115W	P53632	1256
YOL117W	Q12348	1257
YOL120C	P0CX49	1258
YOL124C	Q12463	1259
YOL127W	P04456	1260
YOL135C	Q08278	1261
YOL139C	P07260	1262
YOL142W	Q08285	1263
YOL144W	Q08287	1264
YOL145C	P89105	1265
YOL146W	Q12146	1266
YOL148C	P50875	1267
YOL149W	Q12517	1268
YOR001W	Q12149	1269
YOR014W	P38903	1270
YOR016C	Q12450	1271
YOR027W	P15705	1272
YOR035C	P51534	1273
YOR036W	P32854	1274
YOR038C	P32480	1275
YOR039W	P38930	1276
YOR043W	P12611	1277
YOR048C	Q02792	1278
YOR054C	Q08438	1279
YOR056C	Q08444	1280
YOR061W	P19454	1281
YOR063W	P14126	1282
YOR069W	Q92331	1283
YOR075W	P41834	1284
YOR076C	Q08491	1285
YOR078W	Q08492	1286
YOR096W	P26786	1287
YOR098C	P20676	1288
YOR108W	Q12166	1289
YOR110W	Q12415	1290
YOR115C	Q99394	1291
YOR116C	P04051	1292
YOR117W	P33297	1293
YOR123C	P38439	1294
YOR124C	Q01476	1295
YOR132W	P32913	1296
YOR133W	P32324	1297
YOR136W	P28241	1298
YOR138C	Q12242	1299
YOR141C	Q12386	1300
YOR142W	P53598	1301
YOR144C	Q12050	1302
YOR145C	Q99216	1303
YOR150W	Q12487	1304
YOR151C	P08518	1305
YOR153W	P33302	1306
YOR156C	Q12216	1307
YOR157C	P25043	1308
YOR158W	P17558	1309
YOR159C	Q12330	1310
YOR174W	Q12343	1311
YOR179C	Q08553	1312
YOR181W	Q12446	1313
YOR194C	P32773	1314
YOR198C	P38934	1315
YOR204W	P06634	1316
YOR206W	P39744	1317
YOR207C	P22276	1318
YOR210W	P22139	1319
YOR212W	P18851	1320
YOR217W	P38630	1321
YOR224C	P20436	1322
YOR234C	P41056	1323
YOR244W	Q08649	1324
YOR249C	Q08683	1325
YOR250C	Q08685	1326
YOR253W	Q08689	1327
YOR254C	P14906	1328
YOR259C	P53549	1329
YOR260W	P09032	1330
YOR261C	Q08723	1331
YOR267C	Q08732	1332
YOR270C	P32563	1333
YOR272W	Q12024	1334
YOR276W	P12962	1335
YOR281C	Q12017	1336
YOR290C	P22082	1337
YOR294W	Q08746	1338
YOR299W	Q08754	1339
YOR304W	Q08773	1340
YOR308C	Q12420	1341
YOR310C	Q12499	1342
YOR319W	Q99181	1343
YOR323C	P54885	1344
YOR326W	P19524	1345
YOR332W	P22203	1346
YOR340C	P46669	1347
YOR341W	P10964	1348
YOR352W	Q08816	1349
YOR353C	Q08817	1350
YOR358W	Q02516	1351
YOR361C	P06103	1352
YOR362C	P21242	1353
YOR370C	P32864	1354
YOR375C	P07262	1355
YPL001W	Q12341	1356
YPL002C	Q12483	1357
YPL003W	Q12059	1358
YPL004C	Q12230	1359
YPL007C	Q12308	1360
YPL010W	P53600	1361
YPL011C	Q12297	1362
YPL012W	Q12754	1363
YPL013C	Q02608	1364
YPL016W	P09547	1365
YPL018W	Q02732	1366
YPL020C	Q02724	1367
YPL022W	P06777	1368
YPL023C	P46151	1369
YPL031C	P17157	1370
YPL037C	Q02642	1371
YPL042C	P39073	1372
YPL043W	P37838	1373
YPL045W	Q03308	1374
YPL047W	Q03067	1375
YPL048W	P29547	1376
YPL050C	P39107	1377
YPL055C	Q02796	1378
YPL066W	Q12194	1379
YPL081W	O13516	1380
YPL082C	P32333	1381
YPL085W	P48415	1382
YPL086C	Q02908	1383
YPL090C	P0CX37	1384
YPL093W	Q02892	1385
YPL094C	P21825	1386
YPL101W	Q02884	1387
YPL118W	Q02950	1388
YPL120W	Q02948	1389
YPL126W	Q02931	1390
YPL128C	Q02457	1391
YPL129W	P35189	1392
YPL131W	P26321	1393
YPL137C	Q03016	1394
YPL138C	Q03012	1395
YPL139C	Q03010	1396
YPL143W	P05744	1397
YPL146C	Q12080	1398
YPL151C	Q12417	1399
YPL153C	P22216	1400
YPL154C	P07267	1401
YPL166W	Q12092	1402
YPL169C	Q99257	1403
YPL171C	P41816	1404
YPL178W	Q08920	1405
YPL181W	Q08923	1406
YPL190C	P38996	1407
YPL195W	Q08951	1408
YPL198W	Q12213	1409
YPL204W	P29295	1410
YPL208W	Q08961	1411
YPL210C	P38688	1412
YPL211W	Q08962	1413
YPL213W	Q08963	1414
YPL217C	Q08965	1415
YPL219W	Q08966	1416
YPL220W	P0CX43	1417
YPL228W	O13297	1418
YPL231W	P19097	1419
YPL233W	Q12143	1420
YPL235W	Q12464	1421
YPL237W	P09064	1422
YPL240C	P02829	1423
YPL243W	P38687	1424
YPL249C	Q12344	1425
YPL249C-A	O14455	1426
YPL254W	Q12060	1427
YPL256C	P20438	1428
YPL259C	Q00776	1429
YPL266W	P41819	1430
YPR010C	P22138	1431
YPR016C	Q12522	1432
YPR018W	Q12495	1433
YPR023C	Q12432	1434
YPR025C	P37366	1435
YPR029C	Q12028	1436
YPR031W	Q12311	1437
YPR034W	Q12406	1438
YPR035W	P32288	1439
YPR036W	P41807	1440
YPR041W	P38431	1441
YPR046W	Q12262	1442
YPR048W	Q12181	1443
YPR051W	Q03503	1444
YPR055W	P32855	1445
YPR056W	Q12004	1446
YPR057W	Q99177	1447
YPR066W	Q99344	1448
YPR067W	Q12425	1449
YPR069C	Q12074	1450
YPR070W	Q12321	1451
YPR072W	Q12514	1452
YPR074C	P23254	1453
YPR080W	P02994	1454
YPR082C	Q06819	1455
YPR088C	P20424	1456
YPR093C	Q06834	1457
YPR101W	Q06091	1458
YPR102C	P0C0W9	1459
YPR103W	P30656	1460
YPR105C	Q06096	1461
YPR107C	Q06102	1462
YPR108W	Q06103	1463
YPR110C	P07703	1464
YPR112C	Q06106	1465
YPR131C	Q06504	1466
YPR133C	Q06505	1467
YPR137W	Q06506	1468
YPR140W	Q06510	1469
YPR144C	Q06512	1470
YPR145W	P49089	1471
YPR161C	P23293	1472
YPR162C	P54791	1473
YPR168W	Q06213	1474
YPR169W	Q06214	1475
YPR171W	Q06604	1476
YPR174C	Q06616	1477
YPR175W	P24482	1478
YPR176C	P20133	1479
YPR178W	P20053	1480
YPR179C	Q06623	1481
YPR180W	Q06624	1482
YPR181C	P15303	1483
YPR182W	P54999	1484
YPR187W	P20435	1485
YPR188C	Q06580	1486
YPR189W	P17883	1487
YPR190C	P32349	1488
YPR191W	P07257	1489
