YJL020C	YJR149W
YBL032W	YBL079W
YLR008C	YNR017W
YBR010W	YPR019W
YBL002W	YMR223W
YIR003W	YPL031C
YGL100W	YJL130C
YNL186W	YOL113W
YFR021W	YML059C
YDR190C	YGL167C
YGL073W	YJL141C
YBR167C	YNL221C
YBL032W	YMR124W
YJL164C	YOR386W
YDR432W	YOR267C
YCR052W	YDR510W
YGL190C	YNL154C
YCR081W	YMR112C
YJL107C	YJL138C
YLR071C	YPR070W
YBL032W	YOR227W
YML031W	YPR021C
YER031C	YGL198W
YBL032W	YBR162C
YLR378C	YMR149W
YAL024C	YML064C
YCR030C	YOR181W
YDL053C	YGL203C
YAL038W	YHR169W
YDL185W	YFR004W
YDL140C	YGR097W
YDL082W	YIL133C
YJL092W	YMR219W
YLR245C	YOL111C
YJR047C	YNL197C
YKL065C	YMR149W
YDR229W	YOR181W
YBR010W	YBR081C
YFR004W	YOR042W
YFR004W	YKL056C
YBR289W	YNL031C
YFR004W	YHR193C
YFR014C	YGL205W
YBL032W	YDL027C
YBR193C	YNL236W
YGR258C	YJL092W
YNR011C	YPR178W
YDR485C	YFL039C
YBL032W	YGL178W
YDL212W	YML132W
YKL067W	YNL030W
YBR251W	YKL155C
YAR031W	YCR030C
YIL115C	YLR347C
YHR082C	YPL031C
YDR432W	YJL006C
YDR425W	YGL161C
YBL032W	YIL117C
YDL015C	YPL264C
YBR272C	YGL004C
YKR026C	YMR145C
YCR031C	YNL124W
YAL032C	YKL173W
YDR247W	YGR249W
YOR267C	YPR160W
YMR072W	YOR374W
YBL032W	YHR082C
YJL127C	YOL110W
YGL049C	YGL173C
YMR080C	YPL106C
YDR247W	YNL295W
YKL180W	YML063W
YML049C	YMR117C
YIL101C	YOL004W
YBL032W	YJL083W
YLR219W	YOR181W
YDR216W	YOL148C
YFR014C	YNR033W
YKL129C	YOR247W
YDL185W	YNR051C
YDL007W	YOR117W
YML111W	YOR201C
YGR097W	YNL307C
YDR054C	YFL029C
YFL007W	YOR362C
YEL051W	YKR026C
YHR114W	YLL005C
YER164W	YGL207W
YKL049C	YPL001W
YDR027C	YLR262C
YBL032W	YCL008C
YDL095W	YOR093C
YBL032W	YPR160W
YCL037C	YNL251C
YDL155W	YIL106W
YDR164C	YMR183C
YBR289W	YPR034W
YIL105C	YLR423C
YMR105C	YMR199W
YEL051W	YJL036W
YNL098C	YOL081W
YHR135C	YNL116W
YGL059W	YLR258W
YHR135C	YIL077C
YIL084C	YPL139C
YDR190C	YER092W
YKL180W	YMR086W
YGR080W	YNL138W
YBL056W	YDR071C
YGR104C	YPL042C
YKR001C	YMR072W
YDL002C	YKR001C
YAL024C	YCL040W
YGL207W	YOL088C
YAL024C	YIL033C
YBL102W	YFL048C
YHL022C	YLR329W
YGL197W	YNL025C
YDR392W	YEL009C
YDR404C	YNL251C
YBR214W	YDL047W
YBR139W	YHR064C
YKL185W	YPL181W
YGR192C	YKL129C
YAL031C	YER172C
YLR071C	YMR112C
YDL126C	YLR450W
YLR223C	YOR247W
YDL053C	YNR051C
YLR357W	YPR034W
YDR254W	YOL091W
YMR197C	YOR327C
YER164W	YKL049C
YDR099W	YHR027C
YIR008C	YNL262W
YBL032W	YOR113W
YBL090W	YDL045W-A
YJL187C	YKL160W
YOL088C	YPR117W
YBR126C	YCL040W
YAL016W	YOL113W
YML020W	YMR106C
YJR031C	YNL186W
YLR102C	YPL031C
YBR183W	YNL169C
YNL197C	YOR301W
YIL115C	YKL049C
YDR477W	YLR242C
YBL037W	YKR026C
YGL180W	YOL091W
YDR174W	YLR022C
YDL019C	YGR092W
YAL002W	YLR148W
YDR245W	YPL050C
YHR086W	YPR182W
YML048W	YPR106W
YAL043C	YGR047C
YER033C	YPL031C
YBR159W	YIL105C
YLR362W	YPL201C
YFR031C	YML010W
YDR100W	YHR094C
YLR362W	YMR139W
YDR384C	YPR156C
YBR264C	YJL187C
YHR026W	YOR092W
YCR088W	YDR523C
YFR034C	YGL180W
YDL192W	YPR156C
YLR071C	YOR151C
YDL115C	YJL187C
YHR092C	YJR066W
YGL073W	YOR178C
YDR477W	YOL069W
YJR073C	YNL197C
YLR287C	YML029W
YJL020C	YLR206W
YBR036C	YHR026W
YGL233W	YJL085W
YKR035W-A	YNL265C
YJL090C	YLR072W
YBR170C	YFL044C
YFR004W	YGL206C
YLR178C	YMR257C
YLR045C	YML124C
YJR130C	YNL197C
YFL042C	YPR110C
YDR192C	YLR293C
YGL134W	YOL113W
YJR063W	YPR110C
YDR247W	YIL154C
YFR034C	YNL014W
YHR027C	YOR375C
YGR136W	YOR181W
YDL124W	YKL185W
YIL004C	YLR078C
YDR293C	YGR092W
YDL140C	YML010W
YDL206W	YNL197C
YHL035C	YHR114W
YBR231C	YLR385C
YDR142C	YKL103C
YJL109C	YKL049C
YGL200C	YMR307W
YBR078W	YJR066W
YBL032W	YIL049W
YER082C	YJL164C
YBR289W	YOR290C
YLR134W	YPL031C
YDR138W	YOR151C
YCL008C	YNL154C
YDR471W	YER006W
YLR241W	YNR060W
YGL061C	YGR040W
YER141W	YJL141C
YML012W	YNL307C
YBR172C	YKL204W
YDL065C	YMR026C
YFL039C	YOR367W
YBL032W	YOR140W
YDR404C	YLR071C
YIR038C	YJL117W
YER173W	YPL178W
YHR114W	YMR162C
YGL198W	YNL304W
YCR031C	YGL030W
YDR460W	YGR274C
YDR174W	YDR283C
YDR343C	YOR181W
YHR155W	YNL197C
YDR183W	YOR212W
YDL126C	YFL044C
YBR234C	YNL243W
YKR001C	YOR304W
YDR479C	YJL097W
YDR453C	YGR185C
YFR004W	YNR017W
YDR051C	YLR024C
YDL132W	YLR352W
YDR096W	YIR033W
YCR066W	YNL312W
YDL160C	YGL137W
YGL100W	YJR042W
YMR140W	YNL154C
YKL173W	YOR004W
YBL032W	YML006C
YGL173C	YPL109C
YER125W	YHR131C
YHR084W	YPR080W
YBR234C	YLR241W
YCR014C	YDL007W
YDL140C	YIL143C
YGL113W	YOR060C
YGL003C	YGL116W
YAL016W	YFR004W
YFR004W	YJL020C
YDL155W	YGR092W
YBR179C	YDR142C
YFR004W	YJL001W
YKL203C	YOL030W
YAL028W	YNL197C
YJR066W	YPR156C
YMR105C	YOR327C
YCL032W	YNL180C
YGL061C	YLR045C
YML064C	YPL111W
YDR477W	YPR143W
YKL189W	YMR303C
YGR086C	YMR086W
YDL185W	YEL027W
YBR020W	YCL011C
YMR080C	YNR051C
YDL002C	YDR510W
YJL051W	YNL154C
YDL166C	YNL307C
YGR040W	YJR072C
YOL004W	YPL181W
YDR190C	YDR485C
YBL074C	YDR283C
YML010W	YMR061W
YBR041W	YIL124W
YOR113W	YPL203W
YER144C	YNL197C
YDR229W	YMR001C
YFR004W	YNL135C
YAL056W	YOL081W
YDL160C	YGL178W
YFL033C	YNL157W
YER143W	YOR327C
YFL007W	YJL001W
YGR104C	YNR010W
YBL032W	YDR499W
YDR284C	YGL203C
YOR188W	YPL216W
YMR259C	YOR042W
YER047C	YKL129C
YDR211W	YPL140C
YER161C	YLR293C
YGR086C	YPL074W
YBR036C	YDL015C
YHR046C	YNL262W
YML091C	YMR036C
YBL032W	YPR023C
YJL020C	YMR162C
YAR019C	YIL106W
YDL020C	YLR024C
YIL142W	YOR281C
YDR159W	YLR423C
YBR055C	YFL017W-A
YBR168W	YLR324W
YGR258C	YIL143C
YDL047W	YKL080W
YGR040W	YIL142W
YBL032W	YDR207C
YER125W	YGL219C
YFR052W	YHL030W
YHR110W	YKL065C
YDR016C	YKL052C
YER096W	YPL031C
YGR109C	YPL256C
YBL017C	YDL097C
YER082C	YPR144C
YHR082C	YOR181W
YFL039C	YFR004W
YBL002W	YNR051C
YKL203C	YNL076W
YDR153C	YGL206C
YIL075C	YPR108W
YHL004W	YKL170W
YER012W	YLL054C
YCR031C	YKL180W
YLR229C	YNL293W
YGL059W	YOR134W
YBL032W	YER169W
YGL180W	YNL186W
YDR100W	YHR105W
YDR477W	YHR117W
YDR190C	YKL049C
YER067W	YPL031C
YBL030C	YGL195W
YBL032W	YLR462W
YDR005C	YPR110C
YGL112C	YMR223W
YDR216W	YPR086W
YGR084C	YJR113C
YBL030C	YKR026C
YKL161C	YPL049C
YKL203C	YMR307W
YMR246W	YNR051C
YHR058C	YPL248C
YDR510W	YOR251C
YLR071C	YNL236W
YGR274C	YKL117W
Q0085	YLR393W
YBL074C	YER172C
YFL033C	YOR380W
YDR392W	YPL254W
YEL051W	YMR120C
YMR068W	YOR181W
YHL004W	YPR080W
YBL030C	YJR048W
YIL077C	YNL154C
YMR294W	YOL069W
YOR229W	YOR283W
YDR283C	YGL190C
YCR014C	YHR027C
YKR014C	YPR028W
YBR205W	YFL038C
YJL164C	YKL160W
YAL038W	YGL100W
YOL148C	YPL254W
YGL112C	YLR399C
YNR051C	YOR182C
YMR311C	YOL001W
YAL034C	YNL307C
YDR190C	YEL044W
YMR068W	YOL078W
YML010W	YML088W
YKL173W	YNL245C
YGL137W	YNL138W
YHR135C	YNL186W
YDL015C	YKL065C
YBL091C-A	YIR038C
YJR076C	YNL307C
YHR099W	YMR227C
YJL164C	YPR091C
YBL027W	YNR051C
YDR434W	YIR033W
YFR021W	YGL180W
YDL140C	YDR138W
YDL007W	YPR108W
YGR252W	YHR099W
YOR290C	YPL248C
YBR034C	YHR027C
YER059W	YMR311C
YGL044C	YML010W
YDR510W	YPR110C
YJL066C	YNL128W
YBR159W	YBR290W
YBL017C	YGL203C
YAL016W	YIL065C
YGL190C	YNL030W
YIR038C	YJL097W
YDR477W	YOR267C
YHR016C	YLR243W
YLR429W	YNL032W
YGL115W	YOL139C
YDL140C	YDR359C
YHR135C	YNL334C
YGR076C	YGR220C
YHR105W	YPL246C
YDL140C	YGR047C
YLR324W	YPR028W
YML010W	YNR051C
YDR510W	YER125W
YGL195W	YPL235W
YBR055C	YDR283C
YJL164C	YKL061W
YKL130C	YLR229C
YCL011C	YHL034C
YBL032W	YJL116C
YBL027W	YCR031C
YJR025C	YPR054W
YIL151C	YKL171W
YHR027C	YML063W
YDR099W	YLR345W
YJL164C	YLL043W
YDR002W	YMR235C
YLR072W	YLR173W
YER012W	YLR199C
YFR052W	YIR011C
YDR159W	YLR018C
YBL030C	YER053C
YLR229C	YPL115C
YCR073W-A	YNR051C
YBR055C	YGR074W
YDL160C	YKL173W
YLL034C	YOR272W
YDR485C	YPL235W
YDL160C	YMR106C
YAL059W	YMR124W
YGL004C	YOR117W
YHR023W	YLR423C
YER100W	YKL056C
YIL011W	YMR201C
YJR072C	YOR151C
YMR162C	YPR154W
YHR016C	YLR426W
YIL034C	YPL031C
YCL029C	YLR045C
YAR027W	YJR040W
YDR224C	YOL054W
YBR172C	YOL139C
YDR148C	YDR510W
YDL043C	YML049C
YDR007W	YNL154C
YER020W	YJL016W
YGL113W	YKL026C
YGR086C	YHR027C
YLR208W	YMR017W
YHR027C	YJR007W
YBR055C	YMR120C
YML064C	YMR246W
YDR479C	YLR036C
YDR510W	YNL199C
YDL225W	YNR016C
YDL140C	YGL207W
YJL222W	YKL049C
YGL156W	YPR110C
YBR019C	YBR274W
YGL137W	YJL026W
YBR172C	YPR072W
YBL032W	YGL066W
YBL032W	YPL064C
YKL012W	YML049C
YER044C	YML008C
YBL014C	YCL048W
YOR014W	YPL152W
YGR037C	YLL019C
YDR038C	YKL203C
YBR251W	YDR124W
YDR510W	YPL106C
YGL195W	YPR161C
YGL213C	YOR076C
YEL009C	YPR046W
YGL190C	YMR036C
YMR075W	YPR023C
YAR002C-A	YIL043C
YNL030W	YNL157W
YFR004W	YLR293C
YKL130C	YPR119W
YFR004W	YJR139C
YNL230C	YOR272W
YLR293C	YOR117W
YFL033C	YOL001W
YBL032W	YJL159W
YBR272C	YDL097C
YHR033W	YJR076C
YBR055C	YBR149W
YBR010W	YDL200C
YHL018W	YOL054W
YCR009C	YPL140C
YGL112C	YGR252W
YOR341W	YPR110C
YJL164C	YNL149C
YJL005W	YNL138W
YLR410W	YOL001W
YGR252W	YPL181W
YBL030C	YMR145C
YBR136W	YML058W
YBR081C	YGL066W
YDR140W	YIL151C
YAL028W	YKL171W
YGR092W	YOL143C
YFR051C	YKR067W
YCL029C	YPL155C
YJR094C	YMR139W
YLR347C	YNL282W
YBR019C	YLR170C
YDL155W	YGL003C
YDR477W	YGR252W
YCR031C	YDR060W
YLR433C	YML057W
YDR510W	YJR104C
YFL039C	YGL106W
YDR205W	YKL221W
YNL030W	YOL054W
YER006W	YGL030W
YJL164C	YOR054C
YGR104C	YMR112C
YGL112C	YLR055C
YGL207W	YNL031C
YDR195W	YNL317W
YJL164C	YML048W
YER012W	YNR016C
YGR220C	YNL307C
YDR100W	YMR010W
YER104W	YNL312W
YKL182W	YNR051C
YGL180W	YGR126W
YGR180C	YJL115W
YCL011C	YCL037C
YDR099W	YNL199C
YKR058W	YLR258W
YBL079W	YGL172W
YDR247W	YGL207W
YER082C	YNL154C
YFR004W	YHR064C
YLR018C	YMR264W
YML049C	YPL151C
YAL028W	YBL032W
YEL012W	YHR205W
YJL109C	YPR144C
YDL088C	YLR347C
YDR311W	YMR228W
YBR039W	YDL047W
YGL136C	YGR040W
YHR027C	YMR246W
YAL043C	YKR002W
YMR028W	YNR032W
YHL002W	YNR016C
YER172C	YNR016C
YMR117C	YPR143W
YIL075C	YKL049C
YPL139C	YPR023C
YKL160W	YLR429W
YDR019C	YFR014C
YPL141C	YPL201C
YDR510W	YIR033W
YGL093W	YMR117C
YGR286C	YMR070W
YML102W	YNL031C
YGL062W	YPL031C
YAL043C	YDR195W
YDL212W	YLR018C
YBL045C	YHR027C
YFR014C	YFR017C
YDR108W	YGL207W
YHR169W	YPR080W
YKL103C	YNL107W
YDL116W	YKL186C
YBR168W	YHR150W
YFR051C	YPL246C
YDR254W	YGL060W
YDR325W	YFR031C
YJL092W	YLR032W
YLR136C	YNL230C
YDL116W	YGR119C
YAR019C	YGR092W
YDL155W	YOR372C
YDR404C	YJL164C
YCR031C	YHL034C
YAL032C	YMR031C
YBR221C	YCR079W
YKL093W	YNL307C
YKL080W	YMR054W
YBL041W	YJL001W
YDR138W	YJR032W
YDL095W	YOL013C
YAL062W	YOR375C
YBL051C	YIL151C
YBL032W	YPL230W
YPR156C	YPR192W
YNR004W	YPL157W
YBR112C	YGL181W
YFR004W	YGL037C
YAR019C	YOR267C
YDR166C	YJL138C
YCR031C	YOR204W
YER136W	YKR014C
YDR238C	YHR169W
YBL084C	YPL106C
YBR095C	YMR075W
YCR073C	YJL128C
YKL056C	YMR059W
YAL032C	YBL084C
YJL187C	YNL186W
YBL011W	YJL187C
YDR099W	YER027C
YJL089W	YMR280C
YHR027C	YKL035W
YBL032W	YNL122C
YBR199W	YLR026C
YBR142W	YGL059W
YIR003W	YJL020C
YDR477W	YGL115W
YMR120C	YPL203W
YBL002W	YDL095W
YBL037W	YNL265C
YMR086W	YPL004C
YKL095W	YKL173W
YDL019C	YGL059W
YBL004W	YBR251W
YNL149C	YPL031C
YDR468C	YER143W
YFR034C	YGL173C
YDR307W	YJL091C
YDL209C	YGR074W
YER006W	YIL035C
YGR250C	YNL025C
YDL185W	YEL023C
YDL126C	YNL155W
YBL106C	YFL013C
YBL002W	YMR072W
YBL032W	YIL105C
YHR205W	YIL153W
YJR072C	YLR243W
YDL171C	YMR117C
YDR443C	YNL236W
YDR307W	YER026C
YBL032W	YOR296W
YDR498C	YNL258C
YML063W	YOR204W
YDR510W	YJL081C
YBL032W	YBR172C
YGR274C	YOL148C
YFL062W	YOR092W
YER020W	YNL037C
YHR118C	YJL092W
YKL204W	YPR042C
YDR328C	YNL093W
YPL004C	YPR173C
YDR256C	YGL153W
YGR280C	YMR302C
YKL173W	YNR011C
YBL032W	YDL079C
YIL068C	YNR049C
YBR055C	YKL173W
YJL128C	YOR201C
YDR189W	YOR075W
YPL235W	YPR010C
YBL030C	YBR024W
YMR159C	YPR034W
YGL087C	YOR220W
YER125W	YMR120C
YCL017C	YKR064W
YHR027C	YLR134W
YLL036C	YLR132C
YGL059W	YPL203W
YDR207C	YJR094C
YBR055C	YOR120W
YGL203C	YHR094C
YBR251W	YGR215W
YHR181W	YJL186W
YDL126C	YOR117W
YKL173W	YNL186W
YBR234C	YDR510W
YDR099W	YGR097W
YDR100W	YLR108C
YFL029C	YPR054W
YGL106W	YLR429W
YBR272C	YGR040W
YNL197C	YOL063C
YMR114C	YMR216C
YGR136W	YKL117W
YDL140C	YML088W
YBR036C	YEL027W
YIL105C	YNL307C
YHR099W	YNL136W
YBL032W	YMR061W
YDR517W	YJL099W
YLR131C	YOR185C
YDR004W	YER173W
YDL002C	YPL141C
YDL200C	YKL056C
YLR433C	YNL047C
YDR497C	YGL203C
YGL049C	YOR204W
YGR040W	YLR324W
YNL197C	YPR149W
YML028W	YNR051C
YDL055C	YER012W
YKL103C	YOL001W
YCR089W	YNR044W
YER162C	YGL167C
YER024W	YJL187C
YBR041W	YMR246W
YCR004C	YFR004W
YKL150W	YPL031C
YAL027W	YDR510W
YFL038C	YLR078C
YDR468C	YLL043W
YCR014C	YHR135C
YAL024C	YOL143C
YDR477W	YOR269W
YBR085W	YFR004W
YER031C	YER136W
YKL049C	YNR016C
YGL035C	YJL020C
YNL084C	YNL243W
YNL262W	YOL115W
YLR071C	YOL148C
YHR135C	YJR044C
YBL032W	YLR052W
YHL009C	YMR216C
YNL074C	YNL197C
YHR086W	YKL173W
YJL109C	YNR051C
YBL002W	YMR036C
YDL185W	YOR117W
YOR049C	YOR127W
YEL015W	YJL014W
YNR051C	YOR151C
YGL172W	YGR119C
YJL130C	YOL098C
YBL052C	YGL207W
YFR034C	YPL198W
YDL223C	YFR004W
YDL082W	YML063W
YKL013C	YOR181W
YKL049C	YOR267C
YBR177C	YHR114W
YEL030W	YMR106C
YDL149W	YGL180W
YDR398W	YNR051C
YDL132W	YDR131C
YOR181W	YOR317W
YER044C	YLR100W
YAL024C	YOL139C
YFR014C	YLR265C
YBR044C	YBR221C
YBR221C	YDR510W
YHL009C	YPL018W
YBL002W	YGL066W
YBL032W	YNR035C
YJL070C	YJL164C
YDR477W	YNL236W
YKL130C	YNL283C
YDL116W	YJL117W
YKL049C	YMR146C
YAL024C	YNL312W
YDL171C	YPL031C
YBL027W	YML063W
YMR059W	YNL014W
YCL010C	YMR223W
YBL032W	YLR151C
YHR016C	YNL243W
YBR010W	YPL181W
YDL139C	YNL030W
YHR135C	YLL043W
YCR073W-A	YDR247W
YNL092W	YOR329C
YBR191W	YFR004W
YKL185W	YMR080C
YPL249C	YPR154W
YHL034C	YKL185W
YKR001C	YMR204C
YNL031C	YPL001W
YFR052W	YOR117W
YKL103C	YOL145C
YBL032W	YMR096W
YLR284C	YML064C
YDL051W	YPR178W
YHL019C	YHR135C
YHR082C	YMR302C
YGL173C	YOL149W
YDR284C	YPR079W
YER143W	YHR027C
YDL065C	YMR163C
YLR071C	YNL025C
YER040W	YNL103W
YBL032W	YBR117C
YGR249W	YMR139W
YCR067C	YOR128C
YBR274W	YLR438W
YDL200C	YNL014W
YNL197C	YNR044W
YMR216C	YNL186W
YBR105C	YDL082W
YEL013W	YPR149W
YDR214W	YHL030W
YBL032W	YPR155C
YGR075C	YPR178W
YBR237W	YNL154C
YGR116W	YML010W
YLR223C	YLR455W
YGR252W	YLR055C
YDL160C	YPR129W
YDR443C	YPL042C
YOL053W	YPL031C
YML102W	YNL030W
YHR205W	YMR216C
YKR026C	YOR260W
YBL032W	YPL031C
YJL164C	YLR259C
YBR274W	YNL031C
YDL185W	YLR052W
YPL031C	YPR119W
YDL116W	YLR347C
YBR111C	YLR245C
YJL020C	YLR337C
YGR119C	YJR042W
YDL088C	YIL115C
YIL002C	YJL083W
YDR510W	YER039C
YBL032W	YBR238C
YOR014W	YPL106C
YAL062W	YIL033C
YHR016C	YNR007C
YFR004W	YIL142W
YGL134W	YKR058W
YER125W	YMR257C
YGL180W	YMR297W
YBL032W	YOR291W
YCL011C	YEL034W
YJR103W	YKL117W
YJL141C	YNL014W
YHR082C	YPL203W
YDR434W	YLR088W
YIL046W	YPR019W
YCR098C	YNL008C
YAL038W	YNL307C
YDL140C	YER125W
YDR255C	YIL097W
YDR174W	YGR274C
YKL049C	YLR410W
YLR100W	YNL280C
YCL032W	YMR117C
YBL039C	YOR151C
YDR189W	YHR094C
YFL007W	YLL026W
YDL185W	YML124C
YDR100W	YDR141C
YDR057W	YOL013C
YKL185W	YOR120W
YBL032W	YNL046W
YNL107W	YPL235W
YNL251C	YOL115W
YDL079C	YJL014W
YNL154C	YNL245C
YFL038C	YMR218C
YBL106C	YIL033C
YCL040W	YHR027C
YER012W	YPR080W
YER082C	YJL014W
YDR293C	YJL164C
YAL028W	YGL180W
YMR070W	YPL127C
YER149C	YMR124W
YDL185W	YHR027C
YIL084C	YPL181W
YBR257W	YNL221C
YBR010W	YIL035C
YDR245W	YEL036C
YBR159W	YJR010C-A
YER125W	YJL151C
YBL032W	YHL050C
YAL032C	YIL068C
YMR201C	YNL312W
YJL026W	YPR054W
YBL033C	YFR004W
YLL018C-A	YPL031C
YBL032W	YPR083W
YBR158W	YML064C
YDR085C	YMR059W
YCR030C	YJR076C
YDR060W	YOR272W
YDL126C	YNL031C
YBR128C	YPL120W
YDR202C	YDR328C
YDR099W	YNL020C
YBL002W	YJR010C-A
YGL173C	YJL141C
YHR207C	YJL164C
YBL032W	YCR030C
YAL028W	YNL154C
YFL039C	YHR016C
YGL037C	YPL070W
YHR135C	YNR019W
YGR134W	YPR072W
YDR130C	YDR201W
YLL026W	YNL271C
YER006W	YOR267C
YBR039W	YJR007W
YJL164C	YML010W
YOL054W	YPL001W
YNL160W	YOL133W
YDR027C	YDR468C
YCR031C	YIL133C
YHR086W	YLL036C
YBR010W	YER169W
YGL207W	YNL282W
YBL032W	YOL007C
YDL018C	YGL200C
YER012W	YOR362C
YMR117C	YOL028C
YAL032C	YJR061W
YMR070W	YNL197C
YDR432W	YNL251C
YLL034C	YPL198W
YER012W	YOL145C
YDR201W	YEL043W
YOR042W	YPL042C
YAL024C	YCL017C
YDL043C	YPR160W
YDR224C	YLR357W
YGR074W	YPR178W
YHR135C	YIL156W
YAL032C	YDL116W
YIL105C	YOR181W
YGR252W	YPL248C
YIR007W	YPR080W
YFL039C	YOR181W
YFR013W	YOL004W
YBR055C	YMR105C
YLR270W	YOR173W
YDR247W	YMR140W
YKL061W	YLR408C
YGL187C	YGL213C
YGL053W	YNL315C
YDR190C	YJL081C
YGL195W	YHR027C
YBR112C	YGL162W
YHR027C	YOR271C
YJL081C	YPR023C
YHR027C	YKL157W
YJL151C	YPR139C
YFR004W	YOR317W
YML064C	YOR229W
YPL248C	YPR056W
YBL032W	YNR010W
YJL026W	YLR437C
YGL207W	YJL164C
YBL032W	YJL172W
YLR350W	YML012W
YEL039C	YNL197C
YDR181C	YJL115W
YCR012W	YIL128W
YEL043W	YNL197C
YMR054W	YMR243C
YFR014C	YPR083W
YFR035C	YPL031C
YCR073C	YDR524C
YML012W	YOR054C
YIL050W	YLR190W
YDL120W	YDR100W
YJL111W	YOR281C
YBR170C	YGL059W
YBL084C	YDR523C
YJL164C	YLL038C
YDR032C	YLR429W
YDR358W	YGL206C
YDR247W	YDR257C
YGL167C	YIL146C
YMR162C	YNR048W
YFR004W	YOL158C
YDR477W	YHR205W
YBL002W	YIL035C
YDR238C	YJL151C
YAL043C	YDL140C
YDL072C	YFR004W
YIL072W	YPR007C
YDR190C	YLR399C
YDL097C	YFR052W
YDR190C	YER100W
YGL207W	YHR082C
YDL140C	YKL058W
YNR051C	YPR110C
YDR164C	YKL182W
YDR054C	YGR140W
YIL107C	YMR139W
YDR174W	YMR140W
YKL173W	YML049C
YDL007W	YHR082C
YHR114W	YLR105C
YAL056W	YJL164C
YBR126C	YMR251W
YBL032W	YML106W
YDR229W	YHR135C
YDL087C	YGL173C
YBR257W	YGR030C
YML010W	YNL132W
YMR246W	YOL133W
YNL093W	YOL139C
YBR108W	YHR016C
YIL128W	YMR112C
YLR079W	YLR345W
YIR017C	YOL069W
YAL043C	YMR061W
YGR052W	YOR341W
YFL039C	YKL007W
YHL009C	YML102W
YDR477W	YGL208W
YBL032W	YKL037W
YGL030W	YGR232W
YDR050C	YOR117W
YDL192W	YIL121W
YML110C	YMR071C
YBR085W	YDR328C
YCR009C	YDL044C
YEL060C	YIL128W
YGL195W	YNR051C
YBL032W	YER144C
YBL032W	YEL036C
YBR039W	YPL256C
YBL056W	YMR246W
YDR485C	YNL107W
YBR011C	YKL108W
YGR109C	YNL197C
YDL126C	YML029W
YDR505C	YPR154W
YCR081W	YNL236W
YDR453C	YML028W
YHR086W	YPR080W
YBL032W	YBR229C
YGR192C	YGR232W
YER172C	YGL100W
YIL133C	YOR290C
YHR026W	YPR156C
YGR092W	YOR117W
YHR090C	YNL031C
YML088W	YPL231W
YCL037C	YNR051C
YCR066W	YDR092W
YHR135C	YNL172W
YDR060W	YJL109C
YGL003C	YHR135C
YDR229W	YPL031C
YDR359C	YGR002C
YLL017W	YNL098C
YDR510W	YPL181W
YBR234C	YOR269W
YHL030W	YJL092W
YHR098C	YPL031C
YER054C	YGR052W
YFR014C	YNL316C
YDL209C	YLL036C
YGL203C	YLR413W
YDR216W	YDR477W
YAL024C	YJR104C
YHR033W	YMR106C
YLL026W	YOR117W
YER018C	YMR294W
YDL140C	YEL009C
YKL203C	YMR068W
YDR247W	YOL116W
YML064C	YNL218W
YHR135C	YJR072C
YLR109W	YPL001W
YCR031C	YDL166C
YDR052C	YLR423C
YJR145C	YPL198W
YBL037W	YNL118C
YLR429W	YPL004C
YDR195W	YOR179C
YJL130C	YKL049C
YDR077W	YEL065W
YBL032W	YLR437C
YMR235C	YPL111W
YDR477W	YEL060C
YBL032W	YPL276W
YER161C	YGR116W
YDL018C	YML012W
YDL007W	YHR027C
YDR471W	YJR145C
YKL080W	YOR332W
YHR016C	YOR042W
YAL013W	YKL049C
YHR172W	YLR045C
YBL032W	YHR011W
YCR072C	YDR477W
YNL154C	YOR107W
YIL153W	YLL001W
YNL243W	YOR181W
YGL201C	YPR154W
YAL032C	YKR054C
YER129W	YGL035C
YMR225C	YNL284C
YDR517W	YPR080W
YMR106C	YPL140C
YGR030C	YMR117C
YDL243C	YHR135C
YNL186W	YPL042C
YDL015C	YHR026W
YCR002C	YDR168W
YDR477W	YNL025C
YJR144W	YNR051C
YGR119C	YKL061W
YHR082C	YPL244C
YJL138C	YPL141C
YDR510W	YOL030W
YBL002W	YPR019W
YIL101C	YNL197C
YHR135C	YLR256W
YBR108W	YGR136W
YEL003W	YNL153C
YAR019C	YLL019C
YBL032W	YPL202C
YDR432W	YPL106C
YOR117W	YOR375C
YNR011C	YPR182W
YCR012W	YFR004W
YGL060W	YPR046W
YLL026W	YLR072W
YEL013W	YNL326C
YER012W	YFR004W
YNL132W	YNL230C
YFR014C	YMR173W
YLR347C	YNL197C
YDR510W	YMR227C
YBL032W	YPR042C
YDR452W	YHR161C
YNL077W	YPL031C
YGL073W	YLR419W
YDL076C	YPL139C
YCL032W	YHR135C
YMR075W	YNL031C
YGL197W	YNL197C
YGL060W	YGL093W
YDR211W	YFL039C
YHL034C	YNR051C
YBR112C	YDR510W
YFR022W	YNL154C
YPR154W	YPR171W
YBL032W	YLR378C
YOR212W	YOR281C
YJL100W	YOR181W
YHR016C	YLL005C
YHL048W	YJL091C
YER048C	YPL031C
YGL059W	YNL245C
YLR347C	YML031W
YER082C	YER161C
YDR510W	YER111C
YML029W	YNL329C
YJL187C	YNL212W
YCR077C	YDR293C
YCR069W	YMR149W
YDR432W	YGL173C
YGR108W	YGR225W
YDL140C	YPL248C
YAR002C-A	YNL030W
YHL004W	YNL177C
YDL140C	YNL197C
YGR180C	YPR106W
