YCR081W	YDL005C
YKL145W	YOR261C
YDR424C	YPR119W
YDR471W	YKL180W
YDL140C	YER139C
YPL126W	YPL217C
YHL034C	YMR143W
YFR004W	YPL110C
YBL093C	YDL140C
YDR122W	YOL083W
YER172C	YKR022C
YLR199C	YPR103W
YDR392W	YGL066W
YDR496C	YPR016C
YDL214C	YDR216W
YCR081W	YML007W
YMR205C	YNR051C
YGR270W	YKR010C
YLR178C	YOL081W
YER161C	YER172C
YER006W	YPL249C-A
YJR099W	YLR167W
YKL129C	YLL039C
YCR073W-A	YJL164C
YNL027W	YOL100W
YCL040W	YHR200W
YOL054W	YPL018W
YHR165C	YPL016W
YLL039C	YMR208W
YBL099W	YOR117W
YAL041W	YPL161C
YMR205C	YOR117W
YMR291W	YOR141C
YNL116W	YPL022W
YAL062W	YHR200W
YGL006W	YPR036W
YGR180C	YJL006C
YCR072C	YER126C
YDR189W	YJL151C
YBR034C	YGL240W
YDL148C	YPL217C
YNL030W	YNL246W
YOR244W	YPL139C
YBR055C	YDL124W
YBL092W	YML073C
YLL008W	YLL045C
YDR054C	YDR328C
YJL082W	YML086C
YGR284C	YPL274W
YER112W	YHR165C
YNL116W	YPL110C
YKR081C	YOR233W
YPL018W	YPL174C
YBR109C	YOR035C
YBR069C	YDL100C
YGL077C	YGR229C
YHR066W	YPR143W
YDR168W	YHR166C
YDL022W	YDR142C
YER133W	YHR158C
YKR048C	YPL150W
YJL106W	YPR058W
YBR207W	YDR141C
YBR036C	YER026C
YCR035C	YOL142W
YJL060W	YJL153C
YDR285W	YOL069W
YBR189W	YJR010C-A
YDL140C	YNL124W
YKL023W	YMR216C
YDR270W	YHR114W
YBL076C	YFR004W
YAL005C	YDR192C
YMR026C	YNL214W
YFR014C	YHR090C
YLR031W	YLR315W
YDR233C	YNL044W
YLL004W	YNL261W
YIL143C	YPL122C
YGR059W	YHR023W
YGR275W	YLR258W
YDR496C	YOR061W
YBR119W	YMR125W
YER133W	YOR061W
YFR014C	YHR135C
YGL157W	YMR034C
YBL055C	YDL025C
YBR189W	YOL139C
YGR108W	YHR135C
YHR027C	YMR314W
YCL043C	YKL171W
YGL208W	YML007W
YNL027W	YOL001W
YGL003C	YMR001C
YDR356W	YFR002W
YKR081C	YMR128W
YDL195W	YML073C
YKL010C	YOR233W
YLL011W	YLR409C
YKL049C	YOR090C
YLR049C	YPL161C
YJL020C	YKL049C
YDR356W	YNL225C
YDL020C	YFR052W
YHR169W	YJL138C
YFL039C	YMR109W
YBR196C	YMR186W
YDR099W	YPR030W
YHR200W	YPR145W
YJR032W	YLL039C
YBL092W	YDR471W
YHR066W	YNL110C
YGR241C	YNL020C
YDR027C	YGL233W
YBR055C	YDR473C
YLR409C	YPL217C
YFR004W	YNL241C
YKL071W	YNR012W
YNL061W	YPL143W
YOR119C	YPR036W
YFR004W	YPL231W
YDL149W	YLL039C
YER164W	YGR270W
YFR004W	YNL112W
YHR135C	YOR162C
YLL039C	YPR055W
YER020W	YOR273C
YBR225W	YLR293C
YDL148C	YLL011W
YBR272C	YFR004W
YER173W	YIL139C
YDR027C	YLR166C
YDR174W	YLR074C
YGL120C	YLR424W
YBR217W	YIL125W
YAL054C	YLR049C
YLR310C	YPL203W
YJL053W	YOR132W
YHR005C	YIL046W
YML073C	YNR051C
YFR019W	YFR021W
YDR099W	YML006C
YFR031C-A	YNL112W
YER133W	YER167W
YGL023C	YJL164C
YMR242C	YNR054C
YBR048W	YER025W
YOR319W	YPR188C
YMR294W	YPR083W
YGR048W	YJL020C
YDL186W	YMR001C
YBR080C	YHR027C
YBR189W	YDR382W
YJL130C	YOR117W
YGL006W	YGR163W
YJL041W	YOL132W
YLL039C	YOR369C
YGL145W	YLL039C
YKL049C	YNL112W
YBR017C	YGR282C
YER136W	YJR035W
YDL227C	YDR335W
YDL019C	YKL129C
YML006C	YNL025C
YCL009C	YNL212W
YAL003W	YFR004W
YNR051C	YOL077C
YOR079C	YPR198W
YHR027C	YLR303W
YFR014C	YGR180C
YML124C	YOR259C
YKR071C	YMR304W
YIL048W	YNL297C
YOR151C	YPR187W
YKR008W	YPR034W
YER105C	YPL169C
YBL026W	YPR082C
YDL213C	YOR272W
YNL209W	YPL001W
YAL005C	YLR310C
YLR018C	YLR347C
YBL018C	YBR257W
YER020W	YGL108C
YIR007W	YMR186W
YLR175W	YPL012W
YER044C-A	YLR329W
YGL120C	YLR175W
YDL061C	YGR275W
YDR188W	YPL151C
YBL099W	YFR004W
YFR002W	YLL039C
YDR143C	YLL026W
YDR141C	YIL048W
YDR064W	YMR086W
YDR379W	YKR009C
YFL062W	YLL039C
YGL059W	YGR267C
YDR192C	YLR018C
YBR015C	YLR378C
YMR239C	YPL190C
YFL034W	YHR023W
YJL141C	YMR037C
YHR200W	YJL191W
YER167W	YPL204W
YAR007C	YDR013W
YMR290C	YOL041C
YKR081C	YNL061W
YER139C	YJL141C
YBR023C	YJL099W
YDR254W	YNR062C
YNL215W	YOR244W
YDL168W	YLR077W
YGL036W	YPR016C
YBR191W	YOR117W
YDR036C	YGR084C
YML064C	YML078W
YBL102W	YLR083C
YLR284C	YOR180C
YGR267C	YHR135C
YLR378C	YMR200W
YDL072C	YLR378C
YDR172W	YJR065C
YER164W	YNL030W
YBL026W	YPR184W
YDR303C	YGR056W
YDR322W	YJL041W
YAR027W	YKR105C
YAR007C	YNR051C
YDL137W	YGR052W
YMR239C	YNL251C
YBR247C	YMR128W
YOR116C	YOR224C
YGL147C	YNL069C
YDR496C	YER006W
YLL039C	YMR290C
YAL005C	YHR200W
YDR099W	YOR257W
YGR104C	YPR056W
YLL028W	YLR018C
YKL130C	YLR190W
YDL210W	YLR292C
YER161C	YIR001C
YDL091C	YDL126C
YGR066C	YML064C
YDR100W	YNL204C
YLR447C	YOR047C
YER164W	YNL004W
YNL084C	YOR181W
YCR030C	YLR337C
YBR191W	YDR471W
YGL194C	YIL112W
YGL066W	YOL148C
YNL055C	YPR010C
YCR081W	YDR308C
YHL034C	YLR175W
YGL030W	YNL207W
YER133W	YMR001C
YLR448W	YNL124W
YDR201W	YPR083W
YHR066W	YOL077C
YJL146W	YLL039C
YBR080C	YHR200W
YMR093W	YPR137W
YBL011W	YKL116C
YER007W	YER012W
YDR225W	YFL013C
YCL030C	YML124C
YER074W	YPL249C-A
YER133W	YMR242C
YDR225W	YLR442C
YNL049C	YPR181C
YGL077C	YMR011W
YBR072W	YKL049C
YGR133W	YJL210W
YCR057C	YPR144C
YHR200W	YJL060W
YGR280C	YMR269W
YDR427W	YFR004W
YDR392W	YML007W
YGR245C	YJL122W
YDR335W	YOR083W
YFL024C	YFL039C
YCL014W	YFR053C
YDL148C	YPL012W
YLL039C	YOR304W
YNR033W	YOR244W
YHR026W	YLR034C
YER074W	YOL127W
YDL213C	YMR290C
YOL127W	YPL211W
YJL034W	YLR207W
YLL039C	YOR018W
YLR052W	YNL215W
YBR048W	YNL132W
YLR347C	YMR001C
YBR231C	YNL107W
YBR273C	YJL048C
YGL180W	YJL084C
YGR268C	YOR042W
YJR032W	YPL161C
YJR145C	YPR175W
YBR241C	YIR033W
YDR195W	YLR448W
YDR174W	YML015C
YDR225W	YLR347C
YFL041W	YPL264C
YGL213C	YML108W
YGL158W	YOR193W
YDR007W	YLL039C
YGL120C	YNL132W
YMR242C	YOL127W
YPL249C-A	YPR016C
YFR014C	YKL127W
YFR002W	YML031W
YGR187C	YNL317W
YCR077C	YPR129W
YPL012W	YPL220W
YGR270W	YPL126W
YLR113W	YOL072W
YKL145W	YLR292C
YJR047C	YLR362W
YLL039C	YLR172C
YAR031W	YBR217W
YHR114W	YML002W
YBR109C	YDR231C
YKR081C	YNL110C
YDR171W	YMR304W
YDR120C	YER049W
YJL214W	YPR198W
YHR135C	YLR276C
YDR013W	YPR175W
YCR057C	YPL220W
YHR200W	YJR007W
YFR004W	YMR276W
YBR109C	YDR195W
YGR175C	YLR100W
YEL015W	YJL164C
YNL047C	YNL207W
YKR003W	YPR113W
YCR057C	YPL266W
YER157W	YFR014C
YCL030C	YDL160C
YGL252C	YLR085C
YBL105C	YHR070W
YLR362W	YOL016C
YGL120C	YML056C
YHR135C	YKR071C
YBR142W	YDR496C
YLL039C	YMR256C
YMR290C	YPL043W
YLL004W	YMR036C
YIR009W	YPL151C
YBL075C	YMR123W
YHR102W	YKL189W
YDR225W	YKR048C
YNR051C	YPR072W
YOL139C	YOR276W
YHR014W	YMR001C
YLL039C	YOL059W
YIL063C	YNL084C
YAL011W	YFL039C
YNL004W	YPL127C
YLR052W	YOR304W
YJL069C	YKL099C
YDL043C	YLR275W
YGL158W	YJR094W-A
YJL085W	YLR166C
YLL039C	YPL256C
YGL207W	YOL145C
YDR021W	YJL138C
YMR125W	YPR086W
YHR030C	YIL113W
YML072C	YNL087W
YER101C	YLL039C
YHR066W	YOR272W
YOR244W	YPL222W
YLL039C	YLR133W
YHL011C	YNR051C
YDL126C	YKL145W
YER172C	YMR125W
YHR200W	YMR186W
YDR179W-A	YOR157C
YJL164C	YPL232W
YNL251C	YOR151C
YLR291C	YML106W
YKL172W	YNL175C
YLL039C	YOL065C
YAR027W	YPR113W
YNL030W	YOR304W
YHR027C	YMR205C
YLL039C	YOR036W
YDR146C	YER179W
YCR028C	YJL004C
YHR027C	YJL026W
YBR011C	YMR142C
YHR026W	YLL028W
YDR424C	YJL041W
YER133W	YGR237C
YJL138C	YOR117W
YBR274W	YOL059W
YDL043C	YER112W
YER025W	YHR027C
YDR382W	YDR496C
YCL037C	YML056C
YCL050C	YFR004W
YDR497C	YGR055W
YDR145W	YOR244W
YJR090C	YPL256C
YCL014W	YGR229C
YGR192C	YLL039C
YKR082W	YPL169C
YDL195W	YOR250C
YJL020C	YLR258W
YFR004W	YJL026W
YBR058C	YBR112C
YFR014C	YGL208W
YAL035W	YFR004W
YDR064W	YKL139W
YDR195W	YFR031C-A
YKL207W	YNL055C
YBR088C	YLL039C
YHR135C	YPR121W
YBR048W	YLL039C
YNL132W	YPL126W
YGL147C	YMR242C
YBR018C	YHR030C
YFL042C	YMR303C
YJR025C	YOL113W
YHR200W	YKL029C
YBL050W	YBR080C
YBR189W	YOR096W
YHR143W-A	YOR207C
YHR200W	YLR344W
YGR084C	YNL132W
YBR189W	YDR064W
YGR184C	YJL141C
YDL031W	YDR496C
YBR102C	YGL233W
YIL130W	YLR337C
YDR172W	YNL007C
YJR082C	YPL248C
YLR307W	YOL016C
YMR186W	YOR181W
YBR189W	YDL060W
YGR218W	YJL041W
YBL092W	YDR064W
YGL030W	YMR142C
YBR221C	YER178W
YER133W	YFR003C
YHR090C	YNL136W
YAR027W	YDL198C
YBR045C	YMR001C
YDR280W	YGR095C
YLR385C	YLR424W
YKL213C	YOR116C
YDL182W	YFR004W
YHR079C-A	YNL312W
YAL005C	YGL207W
YKL035W	YML064C
YDR169C	YHR135C
YBR208C	YLL039C
YDR138W	YOR191W
YLL008W	YOL100W
YHR079C	YML037C
YIL112W	YNL147W
YAR007C	YKL113C
YBL003C	YOL012C
YPL203W	YPR072W
YOR207C	YOR210W
YER006W	YPL043W
YMR246W	YOL139C
YKL139W	YOL082W
YKL021C	YLR449W
YJR145C	YOL010W
YAL028W	YHR135C
YER133W	YKL035W
YDR176W	YGR274C
YGL030W	YOL127W
YBL003C	YML112W
YDR303C	YGR275W
YFL024C	YOR244W
YCL050C	YHR200W
YGL120C	YIL002C
YGR282C	YLL039C
YHR052W	YOL038W
YBR193C	YDR443C
YGL079W	YLR408C
YER024W	YLL039C
YGL060W	YKL049C
YER074W	YLR448W
YDR427W	YOL038W
YGL059W	YKL116C
YJL128C	YKR055W
YML012W	YMR054W
YJR007W	YOL139C
YBR024W	YBR037C
YIR009W	YMR288W
YKL065C	YLL023C
YDR449C	YJL109C
YKL065C	YLR378C
YER006W	YKL117W
YHL034C	YLL045C
YDL043C	YDR072C
YLL039C	YNR051C
YBR055C	YDL078C
YDL195W	YHR027C
YMR242C	YOL040C
YCL037C	YKL049C
YLR448W	YNL132W
YJR089W	YLR086W
YML093W	YNL110C
YKL049C	YOL054W
YLR078C	YOR327C
YGL003C	YGL240W
YGL035C	YOL041C
YFL039C	YOL108C
YMR128W	YPR144C
YJR082C	YOL113W
YKL127W	YLL039C
YML010W	YNL102W
YBR036C	YLL039C
YCR077C	YER172C
YDL128W	YKL116C
YNR051C	YOL127W
YML073C	YOR096W
YHL011C	YLL039C
YFL039C	YHR090C
YER133W	YOR341W
YLR034C	YPL217C
YHL024W	YPR129W
YDR064W	YPL126W
YCL014W	YKR048C
YLL039C	YOL126C
YGL059W	YHR157W
YML092C	YPR103W
YBR006W	YKL023W
YDR284C	YGL006W
YOR157C	YPL144W
YDR099W	YNR051C
YDL070W	YMR227C
YNL107W	YNL136W
YCR073C	YHR157W
YCR106W	YGR081C
YLR196W	YPL012W
YHR131C	YOR061W
YKR024C	YNL175C
YKL145W	YPR119W
YBR110W	YHR026W
YDL213C	YPL117C
YAL041W	YNL007C
YHR027C	YML100W
YJL109C	YPL012W
YJL141C	YJL164C
YCR057C	YML130C
YDR225W	YPR019W
YGL147C	YOR096W
YPL146C	YPL211W
YGL051W	YHR140W
YKL116C	YMR284W
YJL020C	YPR184W
YFR004W	YNL208W
YDL126C	YFR004W
YFR050C	YOR157C
YCR081W	YGR104C
YLR240W	YPL120W
YKL049C	YNL102W
YFR004W	YLR028C
YER050C	YOR158W
YHR001W	YKR003W
YDL100C	YHR057C
YBL105C	YPR154W
YCL037C	YPL169C
YDL140C	YPL204W
YCL037C	YER112W
YGR052W	YMR165C
YDL113C	YDR100W
YBR169C	YDL005C
YAL032C	YJR005W
YPR056W	YPR086W
YKL167C	YLR439W
YAR027W	YIL004C
YFL039C	YJR065C
YER133W	YKR081C
YDL148C	YDR299W
YAL005C	YER012W
YDR001C	YPL203W
YCR057C	YJR145C
YDL148C	YER179W
YBR055C	YGR013W
YDR306C	YMR105C
YAR003W	YJL141C
YGL213C	YPR187W
YKL180W	YNL330C
YHR165C	YMR125W
YHR135C	YLR030W
YJL167W	YOR117W
YCR066W	YLL039C
YNL249C	YPL125W
YBL023C	YDL171C
YKL023W	YOR294W
YIR005W	YPR094W
YMR288W	YPR082C
YDR280W	YNL251C
YER133W	YLR028C
YJR049C	YOR009W
YFR004W	YJR109C
YFR004W	YOR220W
YHR007C	YLR144C
YDR207C	YNL330C
YOR061W	YOR287C
YDR099W	YER133W
YCL030C	YHR027C
YGL207W	YPR019W
YDR471W	YNL061W
YDR218C	YPL161C
YHR007C	YPR113W
YDL210W	YNL279W
YBR055C	YER172C
YBL025W	YDL113C
YDL213C	YHR052W
YFR004W	YLR244C
YJL005W	YLR310C
YHR027C	YOR303W
YGR200C	YHR187W
YGR055W	YMR011W
YBR198C	YML098W
YJR090C	YLL050C
YKL145W	YOR257W
YOR207C	YPR187W
YER164W	YLR175W
YKL213C	YLL039C
YFL039C	YOR326W
YBL026W	YER172C
YBR065C	YMR186W
YER133W	YGR097W
YDR311W	YGR258C
YJL186W	YLL039C
YBR247C	YNL207W
YGL121C	YLR278C
YBL069W	YDR100W
YGR103W	YIR026C
YLL045C	YNR024W
YAL021C	YER068W
YDR427W	YHR027C
YHR052W	YNL182C
YDR176W	YDR208W
YDL030W	YKL049C
YER074W	YMR142C
YER133W	YPR107C
YBL020W	YLL039C
YHR027C	YMR001C
YJL164C	YMR165C
YGL245W	YNL045W
YHR114W	YJL180C
YHR079C	YJL034W
YKL010C	YML064C
YGR218W	YOR098C
YNL061W	YOR294W
YFR004W	YHL011C
YDL147W	YPR040W
YJL034W	YKL145W
YLR409C	YMR259C
YJR109C	YLR291C
YAL033W	YGR030C
YDR418W	YGL030W
YLL023C	YLL039C
YJL164C	YPL203W
YBR176W	YLR347C
YDL147W	YGL200C
YGL147C	YOR117W
YKL010C	YPR080W
YCR046C	YKL167C
YCR077C	YPR082C
YDR054C	YPL256C
YBL003C	YKL049C
YHR135C	YLL039C
YKL140W	YMR152W
YGR095C	YOR001W
YHR200W	YOR096W
YJR002W	YKL035W
YFR050C	YGR067C
YLL026W	YNL229C
YDL147W	YDR320C
YOR001W	YOR326W
YAL041W	YGL233W
YER006W	YKL172W
YNL221C	YOR359W
YNR051C	YPR080W
YDR485C	YLR385C
YKR022C	YNL258C
YEL051W	YOR327C
YFR052W	YMR191W
YDR216W	YNL025C
YKL182W	YLL039C
YML088W	YOR151C
YIL123W	YLL039C
YEL005C	YGL079W
YMR242C	YNL132W
YBR207W	YDR352W
YIL143C	YOR027W
YKR018C	YLL039C
YBR198C	YLL039C
YER006W	YER133W
YJL164C	YKR048C
YCR030C	YLR206W
YDL060W	YJR145C
YDR233C	YOR285W
YLR074C	YPR016C
YBL020W	YPL117C
YLL011W	YPR144C
YOR155C	YPL070W
YJR010C-A	YJR117W
YDL081C	YDR382W
YBL023C	YPR019W
YAR019C	YHR169W
YDR254W	YJR135C
YMR186W	YNL124W
YLR347C	YOL051W
YHR010W	YNL110C
YKR055W	YNL127W
YGR070W	YHR030C
YER143W	YLL039C
YBR015C	YML012W
YFL048C	YLL039C
YER141W	YLL039C
YHR052W	YPL143W
YGL150C	YPL235W
YHR135C	YPL100W
YDR471W	YNL069C
YCL043C	YML130C
YDL137W	YLL039C
YBR036C	YCL052C
YGL120C	YLR074C
YFR004W	YKL145W
YDR293C	YNL066W
YKL054C	YNL118C
YJR042W	YKL068W
YGL005C	YKL159C
YCL050C	YNR051C
YDR276C	YOR211C
YGR287C	YNR031C
YDR244W	YNL214W
YHR007C	YKR003W
YGR055W	YOR273C
YOR028C	YPL046C
YER133W	YMR290C
YBR189W	YNR051C
YHR052W	YLL045C
YBL075C	YDR449C
YFR004W	YPL117C
YHR143W-A	YOR210W
YLR344W	YNR051C
YMR290C	YNL069C
YNL249C	YNR033W
YBR274W	YMR255W
YBR050C	YER133W
YLL024C	YNL157W
YGL145W	YOR075W
YER178W	YJL128C
YNL055C	YOR151C
YOL069W	YPL124W
YGL030W	YMR242C
YDL182W	YOR117W
YBR247C	YNL132W
YAL029C	YML056C
YFR052W	YKL203C
YGL059W	YKL062W
YDR153C	YJL164C
YEL051W	YJL153C
YDL171C	YKL049C
YDL190C	YGR048W
YLL024C	YMR273C
YML017W	YOL139C
YDR096W	YER033C
YGL212W	YGR223C
YKL021C	YOL041C
YCR057C	YNR054C
YCR072C	YNL186W
YEL012W	YLR291C
YAL032C	YLR424W
YDR328C	YJR053W
YFR014C	YLR276C
YDR013W	YPR135W
YJL011C	YKL015W
YMR128W	YOL010W
YNL094W	YOR181W
YAL005C	YML088W
YDL043C	YPR121W
YHR031C	YNL261W
YKL203C	YOR181W
YJL106W	YNL027W
YJR092W	YPL242C
YMR188C	YOR158W
YLL039C	YLR350W
YER019W	YLL039C
YMR273C	YOR046C
YFR004W	YOR157C
YLL034C	YNL061W
YFL013C	YJL081C
YBR142W	YOR272W
YLR024C	YMR125W
YDL182W	YDR174W
YKL029C	YML124C
YCR030C	YPR119W
YEL055C	YJL109C
YCR057C	YDR299W
YDL182W	YNL030W
YER127W	YNR054C
YFR004W	YJL130C
YBR109C	YNL225C
YFR019W	YNL325C
YCR057C	YPL143W
YGL077C	YMR149W
YHR027C	YML073C
YJL196C	YJR117W
YGR060W	YHR140W
YFR004W	YMR217W
YLR181C	YPR173C
YOL077C	YPL043W
YDR153C	YKL135C
YAL035W	YER142C
YJR010C-A	YML048W
YGR180C	YHR027C
YBR242W	YOR272W
YFR004W	YLR447C
YDR160W	YHR135C
YLL039C	YNL044W
YKL116C	YML037C
YHR030C	YLR442C
YJL164C	YOR210W
YFR008W	YOR111W
YCR015C	YGR163W
YDR382W	YDR418W
YCL010C	YPL254W
YER099C	YOL069W
YGL120C	YNR051C
YDR099W	YPL110C
YDR347W	YOR158W
YLL050C	YLR039C
YBR289W	YNL207W
YDL108W	YJR092W
YNL132W	YPR106W
YDL155W	YER040W
YDL147W	YOL038W
YFR014C	YKR092C
YDR188W	YGL023C
YCR057C	YPR137W
YKR014C	YOR370C
YBR060C	YGR103W
YDR471W	YOL127W
YDR496C	YLL039C
YBL003C	YFL024C
YDL108W	YKR071C
YDR124W	YDR347W
YDR293C	YER033C
YBL041W	YML092C
YDR293C	YGL180W
YCR073C	YLR006C
YBR177C	YHR027C
YJR010C-A	YOR193W
YGL044C	YGR218W
YOL034W	YPL070W
YDL126C	YOR075W
YML092C	YOR117W
YAL062W	YLR267W
YHR135C	YMR288W
YNL209W	YOL087C
YCL027W	YNL075W
YDL195W	YNL112W
YKL203C	YNL047C
YGR060W	YLL028W
YER053C	YLL039C
YNR051C	YOL041C
YFR014C	YPL133C
YLR178C	YNL009W
YCR077C	YGL121C
YJL011C	YOR207C
YGR197C	YNL020C
YDR244W	YJL210W
YGL180W	YOR054C
YBR205W	YLR378C
YHR114W	YNL094W
YGL158W	YOL051W
YDR418W	YLL045C
YDR497C	YLL028W
YGL030W	YOL077C
YGR175C	YPR080W
YDL213C	YOR096W
YBL006C	YGR275W
YAL035W	YMR260C
YHR030C	YKL203C
YFR004W	YLR225C
YFL048C	YGL212W
YGL207W	YGR270W
YKL182W	YOR117W
YIL033C	YPL203W
YIR034C	YOR138C
YJL130C	YLL039C
YKR081C	YLR074C
YKL049C	YPL218W
YHR169W	YJR109C
YGR056W	YGR275W
YDL030W	YIR009W
YDR508C	YLL039C
YLL008W	YNL175C
YOR272W	YPR016C
YOR117W	YOR317W
YER142C	YML056C
YBR154C	YOR210W
YLL039C	YOL082W
YML064C	YOL139C
YDR427W	YKL029C
YGL180W	YPR143W
YBR110W	YDL206W
YBR081C	YCL010C
YJR062C	YLL026W
YLR266C	YPL018W
YLR409C	YNR054C
YMR186W	YPR016C
YLR442C	YNL030W
YKL180W	YMR242C
YGR280C	YOR061W
YCR057C	YMR093W
YNL112W	YOL077C
YER119C	YOL016C
YDR382W	YGL030W
YHR027C	YPR118W
YNL061W	YOR272W
YGL147C	YKL135C
YER012W	YLR276C
YLR347C	YPR093C
YFL039C	YGL150C
YNL182C	YPL190C
YBR119W	YNL227C
YGR270W	YOR151C
YLL039C	YLR347C
YAL018C	YHR026W
YKL203C	YNL207W
YDR392W	YGL158W
YDL207W	YFR002W
YDR347W	YER050C
YLR018C	YML103C
YGR267C	YNL207W
YFL003C	YMR125W
YJR104C	YMR038C
YBR191W	YLL039C
YDR382W	YNL118C
YBR017C	YIL124W
YDR280W	YOR001W
YFL034W	YGL180W
YDR096W	YIL045W
YBR189W	YHR027C
YGL053W	YOR059C
YGL212W	YMR197C
YFR004W	YPL211W
YBR080C	YFR004W
YBL040C	YJR010C-A
YHR030C	YNL007C
YER025W	YNR054C
YJR035W	YOL139C
YER112W	YKL054C
YML012W	YMR149W
YBR191W	YOL127W
YBR275C	YKL005C
YDR188W	YLR196W
YDR146C	YPR034W
YKL049C	YML133C
YCR073W-A	YOL113W
YHR027C	YJR065C
YDR171W	YNL007C
YKL125W	YNL102W
YML117W	YPL178W
YGL006W	YMR221C
YBR086C	YGR142W
YJL106W	YMR284W
YHR200W	YPR010C
YAL005C	YPL012W
YGR275W	YNL133C
YDR277C	YDR456W
YBR249C	YPL150W
YNR051C	YPL218W
YDR192C	YLR347C
YGR123C	YMR186W
YBR253W	YNR010W
YGL154C	YOR128C
YKL135C	YLL039C
YNL061W	YOL041C
YNL107W	YNL209W
YDL140C	YPR133C
YDL179W	YGR275W
YBR109C	YFL004W
YDR120C	YHR079C
YBR170C	YKL117W
YDL043C	YGR129W
YBL087C	YJR010C-A
YBR110W	YHR140W
YBR207W	YLL039C
YML073C	YPL143W
YNR003C	YOR116C
YLR144C	YPR154W
YDL148C	YMR128W
YBR017C	YDR071C
YBR177C	YIL124W
YMR001C	YPL150W
YDL111C	YGL120C
YHL046C	YOR355W
YCL037C	YMR230W
YBL003C	YBL023C
YGR060W	YLR378C
YJL164C	YLL028W
YLR347C	YPL169C
YLL024C	YNL102W
YHR033W	YJR017C
YBL003C	YNL088W
YNL110C	YPL249C-A
YBL105C	YCR030C
YDR036C	YLR074C
YFR052W	YJR133W
YJL164C	YNL027W
YGR149W	YLL039C
YLR258W	YPR184W
YDR496C	YLR074C
YEL015W	YML064C
YIL062C	YOR181W
YAL005C	YDR141C
YCL037C	YLL039C
YHR016C	YJR083C
YDR195W	YER032W
YNR010W	YPL042C
YBL050W	YGL212W
YDR184C	YDR328C
YDR064W	YOL127W
YBR052C	YGR055W
YDL126C	YLL022C
YBR260C	YOR231W
YDR122W	YJL164C
YAL017W	YER133W
YLL049W	YPL174C
YDR254W	YDR318W
YCR057C	YOL010W
YNL087W	YOR086C
YAL032C	YLR024C
YJR065C	YPL022W
YLR074C	YNL175C
YLL039C	YML005W
YDR299W	YOR096W
YFR052W	YHR027C
YDR145W	YPR072W
YKL013C	YMR109W
YBL039C	YOR117W
YMR149W	YPL186C
YOR057W	YOR276W
YOR046C	YPL140C
YLR113W	YNL162W
YER074W	YMR242C
YNL157W	YOR267C
YCR077C	YNL118C
YBR108W	YJL106W
YDR122W	YPL133C
YJL020C	YNL094W
YEL009C	YHR200W
YKL065C	YPR192W
YDR106W	YMR294W
YGL220W	YLR052W
YBL039C	YOR261C
YDR169C	YMR186W
YHR023W	YKL179C
YAL035W	YLL039C
YLR291C	YOR111W
YLR110C	YLR350W
YIR023W	YNL314W
YGL120C	YOR096W
YLR276C	YNL061W
YBR189W	YOL040C
YOR061W	YOR341W
YBR097W	YLR360W
YCL008C	YPL084W
YDL113C	YJL036W
YDR239C	YHR135C
YNL186W	YOR061W
YBL003C	YDR110W
YML064C	YNL044W
YJL069C	YJL109C
YAL035W	YGR102C
YHR200W	YMR246W
YPL203W	YPR133C
YMR276W	YOR042W
YDL078C	YNL113W
YDL213C	YLR196W
YOL017W	YOL051W
YAL005C	YPL001W
YDL150W	YOR116C
YBR142W	YLL039C
YHR165C	YKL173W
YBR142W	YMR290C
YDR057W	YJL034W
YML072C	YNL271C
YMR128W	YPL126W
YLL039C	YMR266W
YKL213C	YPR010C
YGL059W	YHR028C
YGR077C	YKL197C
YBL102W	YDR100W
YDL140C	YPR025C
YGL112C	YGL158W
YKL182W	YML124C
YEL013W	YJR138W
YDR099W	YPL256C
YDR064W	YOR096W
YLL039C	YNL098C
YHR166C	YKL145W
YOR083W	YOR244W
YFR015C	YGL081W
YGL212W	YOR117W
YKR082W	YMR109W
YBR236C	YOR151C
YHR010W	YJR145C
YJL106W	YKL140W
YMR142C	YMR242C
YGL207W	YHR035W
YFL039C	YKL130C
YOR096W	YPL126W
YNR024W	YOL142W
YCR095C	YPR007C
YFR031C-A	YPL220W
YML073C	YMR242C
YGR229C	YHR030C
YIL079C	YNL004W
YGL040C	YHR027C
YOR311C	YPR124W
YBL078C	YNL223W
YDR439W	YHR135C
YOL038W	YPL144W
YER006W	YLR074C
YDR142C	YJR012C
YGR245C	YMR242C
YLL039C	YLR216C
YGL229C	YMR181C
YBR236C	YDL140C
YBL049W	YDR255C
YDR064W	YPL012W
YDR099W	YFR014C
YFL050C	YGL059W
YDR264C	YHR175W
YGL077C	YIR026C
YKL209C	YLL039C
YKL180W	YNR051C
YGR295C	YPR192W
YNR032W	YPR040W
YCL054W	YKL172W
YGL030W	YKL180W
YFR008W	YKR025W
YGR060W	YPL264C
YKR048C	YOR090C
YHR200W	YML092C
YDR143C	YNL112W
YBR247C	YGR100W
YKL130C	YLR413W
YHR200W	YKL120W
YDR225W	YGL207W
YGR047C	YOR250C
YCL010C	YGL112C
YCR012W	YER112W
YDR277C	YHR114W
YER026C	YJR010C-A
YNL209W	YPL231W
YDL108W	YLR287C
YDL007W	YMR191W
YKR081C	YPR016C
YGL245W	YHR079C
YDR099W	YLL039C
YGR052W	YML013W
YLR448W	YNL069C
YIL004C	YPR181C
YHR112C	YLR291C
