YMR116C	P38011	1134
YMR117C	Q04477	1135
YMR120C	P38009	1136
YMR125W	P34160	1137
YMR128W	Q04217	1138
YMR135C	P40208	1139
YMR142C	P40212	1140
YMR143W	P0CX51	1141
YMR146C	P40217	1142
YMR149W	Q02795	1143
YMR153W	Q03790	1144
YMR158W	Q03799	1145
YMR167W	P38920	1146
YMR172W	Q03213	1147
YMR177W	Q03218	1148
YMR186W	P15108	1149
YMR188C	Q03246	1150
YMR191W	P42933	1151
YMR192W	Q04322	1152
YMR193W	P36525	1153
YMR194W	P05745	1154
YMR197C	Q04338	1155
YMR199W	P20437	1156
YMR203W	P23644	1157
YMR205C	P16862	1158
YMR213W	Q03654	1159
YMR214W	P25303	1160
YMR218C	Q03660	1161
YMR223W	P50102	1162
YMR224C	P32829	1163
YMR227C	Q05021	1164
YMR229C	Q05022	1165
YMR230W	P46784	1166
YMR236W	Q05027	1167
YMR237W	Q05029	1168
YMR240C	Q02554	1169
YMR242C	P0CX23	1170
YMR258C	Q04847	1171
YMR259C	Q03496	1172
YMR261C	P38426	1173
YMR263W	P38429	1174
YMR268C	P49960	1175
YMR273C	P50111	1176
YMR284W	P32807	1177
YMR288W	P49955	1178
YMR290C	Q03532	1179
YMR296C	P25045	1180
YMR297W	P00729	1181
YMR303C	P00331	1182
YMR304W	P50101	1183
YMR308C	P32337	1184
YMR309C	P32497	1185
YMR310C	Q04867	1186
YMR311C	P41818	1187
YMR312W	Q04868	1188
YMR314W	P40302	1189
YNL002C	P40693	1190
YNL004W	P38922	1191
YNL005C	P12687	1192
YNL021W	P53973	1193
YNL023C	P53971	1194
YNL025C	P47821	1195
YNL030W	P02309	1196
YNL031C	P61830	1197
YNL032W	P53965	1198
YNL037C	P28834	1199
YNL041C	P53959	1200
YNL049C	P53953	1201
YNL051W	P53951	1202
YNL055C	P04840	1203
YNL056W	P53949	1204
YNL059C	P53946	1205
YNL061W	P40991	1206
YNL062C	P41814	1207
YNL064C	P25491	1208
YNL069C	P26785	1209
YNL071W	P12695	1210
YNL072W	P53942	1211
YNL075W	P53941	1212
YNL078W	P53939	1213
YNL081C	P53937	1214
YNL082W	P14242	1215
YNL084C	P39013	1216
YNL085W	P40850	1217
YNL096C	P48164	1218
YNL097C	P50947	1219
YNL099C	P50946	1220
YNL102W	P13382	1221
YNL104C	P06208	1222
YNL106C	P50942	1223
YNL107W	P53930	1224
YNL110C	P53927	1225
YNL112W	P24783	1226
YNL113W	P28000	1227
YNL118C	P53550	1228
YNL126W	P53540	1229
YNL132W	P53914	1230
YNL135C	P20081	1231
YNL136W	P53911	1232
YNL137C	P27929	1233
YNL138W	P17555	1234
YNL141W	P53909	1235
YNL147W	P53905	1236
YNL149C	P53903	1237
YNL151C	P17890	1238
YNL153C	P53900	1239
YNL172W	P53886	1240
YNL177C	P53881	1241
YNL178W	P05750	1242
YNL182C	P53877	1243
YNL186W	P53874	1244
YNL189W	Q02821	1245
YNL201C	P40164	1246
YNL207W	P40160	1247
YNL209W	P40150	1248
YNL212W	P40157	1249
YNL214W	P40155	1250
YNL215W	P40154	1251
YNL218W	P40151	1252
YNL221C	P41812	1253
YNL222W	P53538	1254
YNL224C	P53866	1255
YNL232W	P53859	1256
YNL233W	P53858	1257
YNL236W	P32259	1258
YNL238W	P13134	1259
YNL240C	P23503	1260
YNL242W	P53855	1261
YNL243W	P33338	1262
YNL244C	P32911	1263
YNL246W	P53853	1264
YNL248C	Q01080	1265
YNL251C	P53617	1266
YNL252C	P36528	1267
YNL253W	P53851	1268
YNL258C	P53847	1269
YNL260C	P53846	1270
YNL261W	P50874	1271
YNL262W	P21951	1272
YNL273W	P53840	1273
YNL282W	P53833	1274
YNL284C	Q12112	1275
YNL286W	P53830	1276
YNL287W	P32074	1277
YNL288W	P53829	1278
YNL290W	P38629	1279
YNL297C	P48563	1280
YNL301C	P0CX50	1281
YNL302C	P07281	1282
YNL306W	P42847	1283
YNL308C	P42846	1284
YNL312W	P26754	1285
YNL317W	P42841	1286
YNL325C	P42837	1287
YNL330C	P32561	1288
YNR003C	P32910	1289
YNR006W	P40343	1290
YNR010W	P33308	1291
YNR023W	P53628	1292
YNR024W	P53725	1293
YNR035C	P53731	1294
YNR037C	P53733	1295
YNR046W	P53738	1296
YNR051C	P53741	1297
YNR052C	P39008	1298
YNR053C	P53742	1299
YNR054C	P53743	1300
YOL001W	P20052	1301
YOL004W	P22579	1302
YOL005C	P38902	1303
YOL010W	Q08096	1304
YOL012C	Q12692	1305
YOL017W	Q08119	1306
YOL021C	Q08162	1307
YOL031C	Q08199	1308
YOL034W	Q08204	1309
YOL038W	P40303	1310
YOL039W	P05319	1311
YOL040C	Q01855	1312
YOL041C	Q08208	1313
YOL051W	P19659	1314
YOL054W	Q12161	1315
YOL062C	Q99186	1316
YOL063C	Q08226	1317
YOL067C	P32607	1318
YOL068C	P53685	1319
YOL069W	P33895	1320
YOL070C	Q08229	1321
YOL072W	Q08231	1322
YOL076W	Q12387	1323
YOL077C	Q08235	1324
YOL086C	P00330	1325
YOL087C	Q99247	1326
YOL090W	P25847	1327
YOL094C	P40339	1328
YOL115W	P53632	1329
YOL117W	Q12348	1330
YOL120C	P0CX49	1331
YOL124C	Q12463	1332
YOL127W	P04456	1333
YOL135C	Q08278	1334
YOL139C	P07260	1335
YOL142W	Q08285	1336
YOL144W	Q08287	1337
YOL145C	P89105	1338
YOL146W	Q12146	1339
YOL148C	P50875	1340
YOL149W	Q12517	1341
YOR001W	Q12149	1342
YOR007C	Q12118	1343
YOR014W	P38903	1344
YOR016C	Q12450	1345
YOR027W	P15705	1346
YOR035C	P51534	1347
YOR036W	P32854	1348
YOR038C	P32480	1349
YOR039W	P38930	1350
YOR043W	P12611	1351
YOR048C	Q02792	1352
YOR054C	Q08438	1353
YOR056C	Q08444	1354
YOR058C	P50275	1355
YOR061W	P19454	1356
YOR063W	P14126	1357
YOR069W	Q92331	1358
YOR075W	P41834	1359
YOR076C	Q08491	1360
YOR078W	Q08492	1361
YOR096W	P26786	1362
YOR098C	P20676	1363
YOR108W	Q12166	1364
YOR110W	Q12415	1365
YOR115C	Q99394	1366
YOR116C	P04051	1367
YOR117W	P33297	1368
YOR123C	P38439	1369
YOR124C	Q01476	1370
YOR132W	P32913	1371
YOR133W	P32324	1372
YOR136W	P28241	1373
YOR138C	Q12242	1374
YOR141C	Q12386	1375
YOR142W	P53598	1376
YOR144C	Q12050	1377
YOR145C	Q99216	1378
YOR150W	Q12487	1379
YOR151C	P08518	1380
YOR153W	P33302	1381
YOR154W	Q12232	1382
YOR156C	Q12216	1383
YOR157C	P25043	1384
YOR158W	P17558	1385
YOR159C	Q12330	1386
YOR160W	Q99189	1387
YOR173W	Q12123	1388
YOR174W	Q12343	1389
YOR179C	Q08553	1390
YOR181W	Q12446	1391
YOR185C	P32836	1392
YOR194C	P32773	1393
YOR198C	P38934	1394
YOR204W	P06634	1395
YOR206W	P39744	1396
YOR207C	P22276	1397
YOR210W	P22139	1398
YOR212W	P18851	1399
YOR217W	P38630	1400
YOR224C	P20436	1401
YOR230W	Q12363	1402
YOR234C	P41056	1403
YOR244W	Q08649	1404
YOR249C	Q08683	1405
YOR250C	Q08685	1406
YOR253W	Q08689	1407
YOR254C	P14906	1408
YOR259C	P53549	1409
YOR260W	P09032	1410
YOR261C	Q08723	1411
YOR267C	Q08732	1412
YOR270C	P32563	1413
YOR272W	Q12024	1414
YOR276W	P12962	1415
YOR281C	Q12017	1416
YOR290C	P22082	1417
YOR294W	Q08746	1418
YOR299W	Q08754	1419
YOR303W	P07258	1420
YOR304W	Q08773	1421
YOR308C	Q12420	1422
YOR310C	Q12499	1423
YOR319W	Q99181	1424
YOR323C	P54885	1425
YOR326W	P19524	1426
YOR332W	P22203	1427
YOR340C	P46669	1428
YOR341W	P10964	1429
YOR352W	Q08816	1430
YOR358W	Q02516	1431
YOR361C	P06103	1432
YOR362C	P21242	1433
YOR370C	P32864	1434
YOR375C	P07262	1435
YPL001W	Q12341	1436
YPL002C	Q12483	1437
YPL003W	Q12059	1438
YPL004C	Q12230	1439
YPL007C	Q12308	1440
YPL010W	P53600	1441
YPL011C	Q12297	1442
YPL012W	Q12754	1443
YPL013C	Q02608	1444
YPL016W	P09547	1445
YPL018W	Q02732	1446
YPL020C	Q02724	1447
YPL022W	P06777	1448
YPL023C	P46151	1449
YPL031C	P17157	1450
YPL037C	Q02642	1451
YPL042C	P39073	1452
YPL043W	P37838	1453
YPL045W	Q03308	1454
YPL046C	Q03071	1455
YPL047W	Q03067	1456
YPL048W	P29547	1457
YPL049C	Q03063	1458
YPL050C	P39107	1459
YPL055C	Q02796	1460
YPL065W	Q02767	1461
YPL066W	Q12194	1462
YPL081W	O13516	1463
YPL082C	P32333	1464
YPL085W	P48415	1465
YPL086C	Q02908	1466
YPL090C	P0CX37	1467
YPL093W	Q02892	1468
YPL094C	P21825	1469
YPL101W	Q02884	1470
YPL118W	Q02950	1471
YPL120W	Q02948	1472
YPL126W	Q02931	1473
YPL128C	Q02457	1474
YPL129W	P35189	1475
YPL131W	P26321	1476
YPL137C	Q03016	1477
YPL138C	Q03012	1478
YPL139C	Q03010	1479
YPL143W	P05744	1480
YPL146C	Q12080	1481
YPL151C	Q12417	1482
YPL153C	P22216	1483
YPL154C	P07267	1484
YPL166W	Q12092	1485
YPL169C	Q99257	1486
YPL171C	P41816	1487
YPL178W	Q08920	1488
YPL181W	Q08923	1489
YPL190C	P38996	1490
YPL195W	Q08951	1491
YPL198W	Q12213	1492
YPL203W	P06245	1493
YPL204W	P29295	1494
YPL208W	Q08961	1495
YPL210C	P38688	1496
YPL211W	Q08962	1497
YPL213W	Q08963	1498
YPL217C	Q08965	1499
YPL219W	Q08966	1500
YPL220W	P0CX43	1501
YPL228W	O13297	1502
YPL231W	P19097	1503
YPL233W	Q12143	1504
YPL235W	Q12464	1505
YPL237W	P09064	1506
YPL243W	P38687	1507
YPL249C	Q12344	1508
YPL249C-A	O14455	1509
YPL254W	Q12060	1510
YPL259C	Q00776	1511
YPL266W	P41819	1512
YPR010C	P22138	1513
YPR016C	Q12522	1514
YPR018W	Q12495	1515
YPR023C	Q12432	1516
YPR025C	P37366	1517
YPR029C	Q12028	1518
YPR034W	Q12406	1519
YPR035W	P32288	1520
YPR036W	P41807	1521
YPR041W	P38431	1522
YPR046W	Q12262	1523
YPR048W	Q12181	1524
YPR049C	Q12527	1525
YPR051W	Q03503	1526
YPR052C	P11632	1527
YPR055W	P32855	1528
YPR056W	Q12004	1529
YPR057W	Q99177	1530
YPR066W	Q99344	1531
YPR067W	Q12425	1532
YPR069C	Q12074	1533
YPR070W	Q12321	1534
YPR072W	Q12514	1535
YPR074C	P23254	1536
YPR080W	P02994	1537
YPR082C	Q06819	1538
YPR088C	P20424	1539
YPR093C	Q06834	1540
YPR101W	Q06091	1541
YPR102C	P0C0W9	1542
YPR103W	P30656	1543
YPR105C	Q06096	1544
YPR107C	Q06102	1545
YPR108W	Q06103	1546
YPR110C	P07703	1547
YPR112C	Q06106	1548
YPR131C	Q06504	1549
YPR133C	Q06505	1550
YPR137W	Q06506	1551
YPR140W	Q06510	1552
YPR144C	Q06512	1553
YPR145W	P49089	1554
YPR149W	Q12207	1555
YPR161C	P23293	1556
YPR162C	P54791	1557
YPR168W	Q06213	1558
YPR169W	Q06214	1559
YPR171W	Q06604	1560
YPR173C	P52917	1561
YPR174C	Q06616	1562
YPR175W	P24482	1563
YPR176C	P20133	1564
YPR178W	P20053	1565
YPR179C	Q06623	1566
YPR180W	Q06624	1567
YPR181C	P15303	1568
YPR182W	P54999	1569
YPR187W	P20435	1570
YPR188C	Q06580	1571
YPR189W	P17883	1572
YPR190C	P32349	1573
YPR191W	P07257	1574
