YGL121C	P53130	1137
YGL124C	P53129	1138
YGL125W	P53128	1139
YGL127C	P38633	1140
YGL128C	P52868	1141
YGL129C	Q01163	1142
YGL130W	Q01159	1143
YGL131C	P53127	1144
YGL133W	P53125	1145
YGL134W	P53124	1146
YGL136C	P53123	1147
YGL137W	P41811	1148
YGL140C	P53120	1149
YGL141W	P53119	1150
YGL145W	P33891	1151
YGL148W	P28777	1152
YGL150C	P53115	1153
YGL151W	P53114	1154
YGL155W	P18898	1155
YGL156W	P22855	1156
YGL157W	P53111	1157
YGL158W	P38622	1158
YGL161C	P53108	1159
YGL164C	P53107	1160
YGL166W	P15315	1161
YGL167C	P13586	1162
YGL170C	P45819	1163
YGL171W	P45818	1164
YGL172W	Q02199	1165
YGL173C	P22147	1166
YGL174W	P46947	1167
YGL175C	P46946	1168
YGL176C	P46945	1169
YGL178W	P39016	1170
YGL179C	P43637	1171
YGL180W	P53104	1172
YGL181W	P40956	1173
YGL187C	P04037	1174
YGL190C	Q00362	1175
YGL195W	P33892	1176
YGL197W	P53094	1177
YGL200C	P32803	1178
YGL201C	P53091	1179
YGL203C	P09620	1180
YGL205W	P13711	1181
YGL206C	P22137	1182
YGL207W	P32558	1183
YGL208W	P34164	1184
YGL212W	P32912	1185
YGL213C	Q02793	1186
YGL215W	P35190	1187
YGL216W	P53086	1188
YGL220W	P53082	1189
YGL223C	P53079	1190
YGL224C	P53078	1191
YGL225W	P40107	1192
YGL227W	P53076	1193
YGL229C	P53036	1194
YGL232W	P53072	1195
YGL233W	P22224	1196
YGL234W	P07244	1197
YGL237C	P06774	1198
YGL238W	P33307	1199
YGL240W	P53068	1200
YGL241W	P53067	1201
YGL242C	P53066	1202
YGL244W	P53064	1203
YGL245W	P46655	1204
YGL246C	P53063	1205
YGL251C	P51979	1206
YGL252C	P32608	1207
YGL253W	P04807	1208
YGL255W	P32804	1209
YGR002C	P53201	1210
YGR003W	P53202	1211
YGR005C	P41896	1212
YGR006W	P33411	1213
YGR008C	P16965	1214
YGR009C	P40357	1215
YGR010W	P53204	1216
YGR012W	P53206	1217
YGR013W	P53207	1218
YGR017W	P53210	1219
YGR019W	P17649	1220
YGR020C	P39111	1221
YGR021W	P53212	1222
YGR023W	P53214	1223
YGR024C	P53215	1224
YGR025W	P53216	1225
YGR030C	P53218	1226
YGR031W	P53219	1227
YGR032W	P40989	1228
YGR033C	P53220	1229
YGR037C	P31787	1230
YGR040W	P14681	1231
YGR041W	P53226	1232
YGR043C	P53228	1233
YGR047C	P33339	1234
YGR048W	P53044	1235
YGR050C	P53231	1236
YGR052W	P53233	1237
YGR054W	P53235	1238
YGR056W	P53236	1239
YGR059W	P41901	1240
YGR061C	P38972	1241
YGR062C	P53239	1242
YGR063C	P32914	1243
YGR067C	P53243	1244
YGR068C	P53244	1245
YGR070W	P53046	1246
YGR071C	P53246	1247
YGR072W	P48412	1248
YGR074W	Q02260	1249
YGR075C	Q00723	1250
YGR076C	P23369	1251
YGR078C	P48363	1252
YGR080W	P53250	1253
YGR081C	P53251	1254
YGR083C	P12754	1255
YGR084C	P12686	1256
YGR086C	P53252	1257
YGR087C	P26263	1258
YGR090W	P53254	1259
YGR091W	P49704	1260
YGR092W	P22204	1261
YGR093W	P53255	1262
YGR094W	P07806	1263
YGR095C	P53256	1264
YGR097W	P48361	1265
YGR098C	Q03018	1266
YGR103W	P53261	1267
YGR104C	P32585	1268
YGR106C	P53262	1269
YGR108W	P24868	1270
YGR111W	P53265	1271
YGR113W	P53267	1272
YGR115C	P53269	1273
YGR116W	P23615	1274
YGR119C	P48837	1275
YGR120C	P53271	1276
YGR123C	P53043	1277
YGR124W	P49090	1278
YGR125W	P53273	1279
YGR126W	P53274	1280
YGR128C	P53276	1281
YGR129W	P53277	1282
YGR130C	P53278	1283
YGR133W	P29340	1284
YGR134W	P53280	1285
YGR135W	P23638	1286
YGR136W	P53281	1287
YGR137W	P53282	1288
YGR138C	P53283	1289
YGR140W	P32504	1290
YGR142W	P53286	1291
YGR144W	P32318	1292
YGR145W	P48234	1293
YGR149W	P48236	1294
YGR155W	P32582	1295
YGR156W	P39927	1296
YGR158C	P48240	1297
YGR161C	Q12316	1298
YGR162W	P39935	1299
YGR165W	P53292	1300
YGR166W	P32893	1301
YGR167W	P17891	1302
YGR170W	P53037	1303
YGR171C	P22438	1304
YGR173W	P53295	1305
YGR177C	P53296	1306
YGR179C	P53298	1307
YGR180C	P49723	1308
YGR184C	P19812	1309
YGR185C	P36421	1310
YGR186W	P41895	1311
YGR187C	P48362	1312
YGR188C	P41695	1313
YGR191W	P06775	1314
YGR193C	P16451	1315
YGR195W	P46948	1316
YGR196C	P46949	1317
YGR197C	P46950	1318
YGR198W	P46951	1319
YGR200C	P42935	1320
YGR202C	P13259	1321
YGR206W	P42939	1322
YGR207C	P42940	1323
YGR209C	P22803	1324
YGR211W	P53303	1325
YGR215W	P53305	1326
YGR216C	P53306	1327
YGR217W	P50077	1328
YGR218W	P30822	1329
YGR220C	P31334	1330
YGR222W	P10834	1331
YGR223C	P50079	1332
YGR224W	P50080	1333
YGR225W	P50082	1334
YGR228W	P53308	1335
YGR229C	P32566	1336
YGR231C	P50085	1337
YGR232W	P50086	1338
YGR233C	P17442	1339
YGR235C	P50087	1340
YGR237C	P50089	1341
YGR238C	P50090	1342
YGR239C	P50091	1343
YGR240C	P16861	1344
YGR241C	P53309	1345
YGR243W	P53311	1346
YGR244C	P53312	1347
YGR245C	P53313	1348
YGR246C	P29056	1349
YGR247W	P53314	1350
YGR248W	P53315	1351
YGR250C	P53316	1352
YGR251W	P53317	1353
YGR252W	Q03330	1354
YGR253C	P32379	1355
YGR255C	P53318	1356
YGR256W	P53319	1357
YGR258C	P07276	1358
YGR261C	P46682	1359
YGR262C	P53323	1360
YGR264C	P00958	1361
YGR266W	P53326	1362
YGR267C	P51601	1363
YGR271W	P53327	1364
YGR272C	Q3E705	1365
YGR274C	P46677	1366
YGR275W	P53330	1367
YGR278W	P53333	1368
YGR281W	P53049	1369
YGR283C	P53336	1370
YGR284C	P53337	1371
YGR285C	P32527	1372
YGR286C	P32451	1373
YHL002W	P38753	1374
YHL004W	P32902	1375
YHL007C	Q03497	1376
YHL008C	P38750	1377
YHL009C	P38749	1378
YHL013C	P38747	1379
YHL014C	P38746	1380
YHL019C	P38700	1381
YHL022C	P23179	1382
YHL023C	P38742	1383
YHL024W	P38741	1384
YHL025W	P18888	1385
YHL027W	P33400	1386
YHL029C	P38738	1387
YHL030W	P38737	1388
YHL032C	P32190	1389
YHL034C	P10080	1390
YHL035C	P38735	1391
YHL038C	P03874	1392
YHL039W	P38732	1393
YHR001W	P37299	1394
YHR004C	P38757	1395
YHR007C	P10614	1396
YHR008C	P00447	1397
YHR009C	P38758	1398
YHR011W	P38705	1399
YHR012W	P38759	1400
YHR013C	P07347	1401
YHR015W	P38760	1402
YHR016C	P32793	1403
YHR018C	P04076	1404
YHR019C	P38707	1405
YHR020W	P38708	1406
YHR023W	P08964	1407
YHR024C	P11914	1408
YHR025W	P17423	1409
YHR027C	P38764	1410
YHR029C	P38765	1411
YHR030C	Q00772	1412
YHR033W	P38690	1413
YHR034C	P38768	1414
YHR035W	P38769	1415
YHR039C	P48836	1416
YHR041C	P34162	1417
YHR042W	P16603	1418
YHR046C	P38710	1419
YHR051W	P00427	1420
YHR052W	P38779	1421
YHR054C	P38780	1422
YHR058C	P38782	1423
YHR061C	P38785	1424
YHR062C	P38786	1425
YHR063C	P38787	1426
YHR064C	P38788	1427
YHR065C	P38712	1428
YHR066W	P38789	1429
YHR067W	P38790	1430
YHR068W	P38791	1431
YHR069C	P38792	1432
YHR070W	P38793	1433
YHR073W	P38713	1434
YHR074W	P38795	1435
YHR076W	P38797	1436
YHR077C	P38798	1437
YHR078W	P38799	1438
YHR079C	P32361	1439
YHR081W	P38801	1440
YHR082C	P38691	1441
YHR084W	P13574	1442
YHR085W	P38803	1443
YHR086W	Q00539	1444
YHR087W	P38804	1445
YHR088W	P38805	1446
YHR089C	P28007	1447
YHR090C	P38806	1448
YHR091C	P38714	1449
YHR097C	P38809	1450
YHR099W	P38811	1451
YHR102W	P38692	1452
YHR103W	P38814	1453
YHR104W	P38715	1454
YHR106W	P38816	1455
YHR107C	P32468	1456
YHR108W	P38817	1457
YHR111W	P38820	1458
YHR114W	P38822	1459
YHR117W	P38825	1460
YHR118C	P38826	1461
YHR119W	P38827	1462
YHR121W	P38828	1463
YHR122W	P38829	1464
YHR124W	P38830	1465
YHR127W	P38833	1466
YHR130C	P38834	1467
YHR131C	P38835	1468
YHR135C	P23291	1469
YHR137W	P38840	1470
YHR138C	P38841	1471
YHR139C	P13130	1472
YHR140W	P38842	1473
YHR143W-A	P40422	1474
YHR146W	P38845	1475
YHR148W	P32899	1476
YHR154W	P38850	1477
YHR155W	P38851	1478
YHR156C	P38852	1479
YHR158C	P38853	1480
YHR160C	P38855	1481
YHR161C	P38856	1482
YHR164C	P38859	1483
YHR165C	P33334	1484
YHR166C	P16522	1485
YHR167W	O13539	1486
YHR168W	P38860	1487
YHR169W	P38719	1488
YHR170W	P38861	1489
YHR172W	P38863	1490
YHR179W	Q03558	1491
YHR182W	P38870	1492
YHR183W	P38720	1493
YHR184W	P38871	1494
YHR185C	P38872	1495
YHR186C	P38873	1496
YHR187W	P38874	1497
YHR190W	P29704	1498
YHR191C	P38877	1499
YHR193C	P38879	1500
YHR196W	P38882	1501
YHR197W	P38883	1502
YHR198C	P38884	1503
YHR200W	P38886	1504
YHR201C	P38698	1505
YHR202W	P38887	1506
YHR204W	P38888	1507
YHR205W	P11792	1508
YHR208W	P38891	1509
YHR209W	P38892	1510
YHR216W	P38697	1511
YIL002C	P40559	1512
YIL006W	P40556	1513
YIL007C	P40555	1514
YIL008W	P40554	1515
YIL014W	P40549	1516
YIL015W	P12630	1517
YIL016W	P40548	1518
YIL017C	P40547	1519
YIL020C	P40545	1520
YIL021W	P16370	1521
YIL022W	Q01852	1522
YIL026C	P40541	1523
YIL030C	P40318	1524
YIL031W	P40537	1525
YIL032C	P40536	1526
YIL033C	P07278	1527
YIL034C	P13517	1528
YIL035C	P15790	1529
YIL036W	P40535	1530
YIL037C	P40534	1531
YIL038C	P06102	1532
YIL039W	P40533	1533
YIL041W	P40531	1534
YIL043C	P38626	1535
YIL045W	P40187	1536
YIL046W	P39014	1537
YIL047C	P40528	1538
YIL050W	P40186	1539
YIL051C	P40185	1540
YIL056W	P40522	1541
YIL061C	Q00916	1542
YIL062C	P40518	1543
YIL063C	P40517	1544
YIL066C	P21672	1545
YIL067C	P40514	1546
YIL068C	P32844	1547
YIL070C	P40513	1548
YIL071C	P40512	1549
YIL072W	P20050	1550
YIL074C	P40510	1551
YIL075C	P32565	1552
YIL076W	P40509	1553
YIL078W	P04801	1554
YIL079C	P40507	1555
YIL084C	P40505	1556
YIL088C	P40501	1557
YIL091C	P40498	1558
YIL093C	P40496	1559
YIL094C	P40495	1560
YIL095W	P40494	1561
YIL096C	P40493	1562
YIL097W	P40492	1563
YIL099W	P08019	1564
YIL101C	P40489	1565
YIL104C	P40486	1566
YIL105C	P40485	1567
YIL106W	P40484	1568
YIL107C	P40433	1569
YIL108W	P40483	1570
YIL109C	P40482	1571
YIL110W	P40481	1572
YIL111W	P00425	1573
YIL112W	P40480	1574
YIL115C	P40477	1575
YIL116W	P07172	1576
YIL121W	P40474	1577
YIL123W	P40472	1578
YIL125W	P20967	1579
YIL126W	P32597	1580
YIL127C	P40470	1581
YIL128W	P40469	1582
YIL129C	P40468	1583
YIL131C	P40466	1584
YIL134W	P40464	1585
YIL135C	P40463	1586
YIL137C	P40462	1587
YIL142W	P39076	1588
YIL143C	Q00578	1589
YIL144W	P40460	1590
YIL146C	P40458	1591
YIL147C	P39928	1592
YIL148W	P0CH08	1593
YIL149C	P40457	1594
YIL150C	P32354	1595
YIL151C	P40456	1596
YIL152W	P40455	1597
YIL153W	P40454	1598
YIL156W	P40453	1599
YIL159W	P40450	1600
YIL161W	P40449	1601
YIL162W	P00724	1602
YIL166C	P40445	1603
YIL167W	P0CF22	1604
YIL177C	P40434	1605
YIR001C	P40561	1606
YIR002C	P40562	1607
YIR003W	P40563	1608
YIR004W	P40564	1609
YIR006C	P32521	1610
YIR007W	P40566	1611
YIR008C	P10363	1612
YIR010W	P40568	1613
YIR015W	P40571	1614
YIR019C	P08640	1615
YIR021W	P07266	1616
YIR022W	P15367	1617
YIR023W	P21657	1618
YIR025W	P40577	1619
YIR026C	Q02256	1620
YIR028W	Q04895	1621
YIR029W	P25335	1622
YIR030C	P32460	1623
YIR033W	P40578	1624
YIR035C	P40579	1625
YIR037W	P40581	1626
YIR039C	P40583	1627
YJL001W	P38624	1628
YJL005W	P08678	1629
YJL006C	P46962	1630
YJL008C	P47079	1631
YJL010C	P47077	1632
YJL011C	P47076	1633
YJL013C	P47074	1634
YJL019W	P47069	1635
YJL020C	P47068	1636
YJL023C	P47065	1637
YJL024C	P47064	1638
YJL026W	P09938	1639
YJL029C	P47061	1640
YJL030W	P40958	1641
YJL033W	P20448	1642
YJL034W	P16474	1643
YJL035C	P47058	1644
YJL036W	P47057	1645
YJL039C	P47054	1646
YJL041W	P14907	1647
YJL042W	P43638	1648
YJL044C	P32806	1649
YJL047C	P47050	1650
YJL048C	P47049	1651
YJL050W	P47047	1652
YJL051W	P47046	1653
YJL052W	P00360	1654
YJL053W	P40335	1655
YJL056C	P47043	1656
YJL061W	P40368	1657
YJL063C	P22353	1658
YJL065C	P40366	1659
YJL066C	P40364	1660
YJL067W	P40365	1661
YJL068C	P40363	1662
YJL069C	P40362	1663
YJL070C	P40361	1664
YJL072C	P40359	1665
YJL073W	P40358	1666
YJL074C	P47037	1667
YJL076W	P47035	1668
YJL078C	P47033	1669
YJL080C	P06105	1670
YJL081C	P80428	1671
YJL082W	P47031	1672
YJL084C	P47029	1673
YJL087C	P09880	1674
YJL088W	P05150	1675
YJL089W	P46954	1676
YJL091C	P47026	1677
YJL092W	P12954	1678
YJL093C	P40310	1679
YJL094C	P40309	1680
YJL095W	Q01389	1681
YJL099W	P40955	1682
YJL101C	P32477	1683
YJL102W	P39677	1684
YJL108C	P42946	1685
YJL109C	P42945	1686
YJL110C	P42944	1687
YJL111W	P42943	1688
YJL115W	P32447	1689
YJL117W	P46956	1690
YJL118W	P47022	1691
YJL122W	P47019	1692
YJL123C	P47018	1693
YJL124C	P47017	1694
YJL125C	P46959	1695
YJL128C	P08018	1696
YJL129C	P12685	1697
YJL130C	P07259	1698
YJL131C	P47015	1699
YJL132W	P47014	1700
YJL137C	P47011	1701
YJL138C	P10081	1702
YJL140W	P20433	1703
YJL141C	P14680	1704
YJL144W	P47009	1705
YJL145W	P47008	1706
YJL146W	P46958	1707
YJL147C	P47007	1708
YJL148W	P47006	1709
YJL154C	P34110	1710
YJL155C	P32604	1711
YJL157C	P21268	1712
YJL159W	P32478	1713
YJL162C	P46997	1714
YJL163C	P46996	1715
YJL164C	P06244	1716
YJL165C	P38970	1717
YJL168C	P46995	1718
YJL169W	P46994	1719
YJL171C	P46992	1720
YJL173C	P26755	1721
YJL176C	P32591	1722
YJL179W	P46988	1723
YJL180C	P22135	1724
YJL184W	P46984	1725
YJL187C	P32944	1726
YJL192C	P39543	1727
YJL194W	P09119	1728
YJL195C	P39541	1729
YJL197W	P39538	1730
YJL199C	P39534	1731
YJL200C	P39533	1732
YJL201W	P32525	1733
YJL202C	P39532	1734
YJL203W	P32524	1735
YJL204C	P39531	1736
YJL206C	P39529	1737
YJL207C	P39526	1738
YJL209W	P07252	1739
YJL214W	P40886	1740
YJL217W	P40893	1741
YJL219W	P40885	1742
YJR001W	P47082	1743
YJR002W	P47083	1744
YJR004C	P20840	1745
YJR005W	P27351	1746
YJR006W	P46957	1747
YJR007W	P20459	1748
YJR009C	P00358	1749
YJR010C-A	P46965	1750
YJR010W	P08536	1751
YJR011C	P47086	1752
YJR012C	P47087	1753
YJR014W	P47089	1754
YJR017C	P22696	1755
YJR022W	P47093	1756
YJR025C	P47096	1757
YJR031C	P47102	1758
YJR032W	P47103	1759
YJR033C	P47104	1760
YJR035W	P40352	1761
YJR036C	P40985	1762
YJR041C	P47108	1763
YJR042W	P46673	1764
YJR043C	P47110	1765
YJR045C	P0CS90	1766
YJR046W	P47112	1767
YJR047C	P19211	1768
YJR050W	P21374	1769
YJR051W	P21375	1770
YJR052W	P06779	1771
YJR053W	P47113	1772
YJR056C	P47115	1773
YJR058C	Q00381	1774
YJR059W	P47116	1775
YJR060W	P17106	1776
YJR062C	P40354	1777
YJR063W	P32529	1778
YJR064W	P40413	1779
YJR065C	P47117	1780
YJR066W	P35169	1781
YJR067C	P47118	1782
YJR068W	P40348	1783
YJR069C	P47119	1784
YJR070C	P47120	1785
YJR076C	P32458	1786
YJR080C	P47127	1787
YJR082C	P47128	1788
YJR084W	P47130	1789
YJR089W	P47134	1790
YJR090C	P24814	1791
YJR091C	P47135	1792
YJR092W	P47136	1793
YJR093C	P45976	1794
YJR094W-A	P0CX26	1795
YJR096W	P47137	1796
YJR097W	P47138	1797
YJR098C	P47139	1798
YJR099W	P35127	1799
YJR101W	P47141	1800
YJR102C	P47142	1801
YJR103W	P38627	1802
YJR104C	P00445	1803
YJR105W	P47143	1804
YJR106W	P47144	1805
YJR107W	P47145	1806
YJR109C	P03965	1807
YJR110W	P47147	1808
YJR112W	P47149	1809
YJR113C	P47150	1810
YJR114W	P47151	1811
YJR119C	P47156	1812
YJR120W	P47157	1813
YJR121W	P00830	1814
YJR122W	P47158	1815
YJR125C	P47160	1816
YJR126C	P47161	1817
YJR129C	P47163	1818
YJR130C	P47164	1819
YJR131W	P32906	1820
YJR132W	P46970	1821
YJR134C	P47166	1822
YJR135C	P47167	1823
YJR136C	P47168	1824
YJR138W	P47170	1825
YJR139C	P31116	1826
YJR140C	P47171	1827
YJR143C	P46971	1828
YJR144W	P32787	1829
YJR147W	P47175	1830
YJR148W	P47176	1831
YJR149W	P47177	1832
YJR152W	P15365	1833
YJR154W	P47181	1834
YJR156C	P47183	1835
YJR162C	P47188	1836
YKL003C	P28778	1837
YKL004W	P36107	1838
YKL005C	P36106	1839
YKL007W	P28495	1840
YKL009W	P33201	1841
YKL010C	P33202	1842
YKL012W	P33203	1843
YKL013C	P33204	1844
YKL014C	P34241	1845
YKL015W	P25502	1846
YKL016C	P30902	1847
YKL017C	P34243	1848
YKL018W	P36104	1849
YKL019W	P29703	1850
YKL020C	P35210	1851
YKL022C	P09798	1852
YKL023W	P36103	1853
YKL027W	P36101	1854
YKL028W	P36100	1855
YKL029C	P36013	1856
YKL032C	P33417	1857
YKL035W	P32861	1858
YKL037W	P32858	1859
YKL038W	P32862	1860
YKL040C	P32860	1861
YKL041W	P36095	1862
YKL046C	P36091	1863
YKL047W	P36090	1864
YKL048C	P32801	1865
YKL050C	P35736	1866
YKL052C	P35734	1867
YKL054C	P35732	1868
YKL056C	P35691	1869
YKL057C	P35729	1870
YKL058W	P32774	1871
YKL059C	P35728	1872
YKL061W	P35727	1873
YKL067W	P36010	1874
YKL069W	P36088	1875
YKL072W	P36085	1876
YKL074C	P36084	1877
YKL075C	P36083	1878
YKL077W	P36081	1879
YKL078W	P36009	1880
YKL079W	P32364	1881
YKL080W	P31412	1882
YKL082C	P36080	1883
YKL087C	Q00873	1884
YKL088W	P36076	1885
YKL089W	P35201	1886
YKL091C	P33324	1887
YKL092C	P33314	1888
YKL093W	P23493	1889
YKL098W	P34246	1890
YKL100C	P34248	1891
YKL101W	P34244	1892
YKL103C	P14904	1893
YKL104C	P14742	1894
YKL105C	P34250	1895
YKL108W	P34252	1896
YKL109W	P14064	1897
YKL112W	P14164	1898
YKL113C	P26793	1899
YKL114C	P22936	1900
YKL116C	P28708	1901
YKL117W	P28707	1902
YKL121W	P32330	1903
YKL122C	P32342	1904
YKL124W	P32343	1905
YKL127W	P33401	1906
YKL128C	P36069	1907
YKL129C	P36006	1908
YKL130C	P36068	1909
YKL132C	P36001	1910
YKL134C	P35999	1911
YKL135C	P36000	1912
YKL139W	Q03957	1913
YKL142W	P35719	1914
YKL143W	P34078	1915
YKL144C	P35718	1916
YKL145W	P33299	1917
YKL146W	P36062	1918
YKL149C	P24309	1919
YKL155C	P36056	1920
YKL157W	P32454	1921
YKL160W	P36053	1922
YKL164C	Q03178	1923
YKL165C	P36051	1924
YKL167C	P32388	1925
YKL171W	P36003	1926
YKL172W	P36049	1927
YKL173W	P36048	1928
YKL176C	P34239	1929
YKL179C	P34237	1930
YKL182W	P07149	1931
YKL183W	P34234	1932
YKL187C	P34231	1933
YKL188C	P34230	1934
YKL190W	P25296	1935
YKL191W	P32461	1936
YKL192C	P32463	1937
YKL193C	P36047	1938
YKL194C	P07236	1939
YKL195W	P36046	1940
YKL197C	P24004	1941
YKL198C	P36002	1942
YKL203C	P32600	1943
YKL204W	P36041	1944
YKL206C	P36040	1945
YKL207W	P36039	1946
YKL210W	P22515	1947
YKL211C	P00937	1948
YKL212W	P32368	1949
YKL213C	P36037	1950
YKL214C	P36036	1951
YKL215C	P28273	1952
YKL216W	P28272	1953
YKL217W	P36035	1954
YKL221W	P36032	1955
YKR001C	P21576	1956
YKR003W	Q02201	1957
YKR006C	Q02204	1958
YKR008W	Q02206	1959
YKR009C	Q02207	1960
YKR010C	Q02208	1961
YKR014C	P36018	1962
YKR015C	P36111	1963
YKR018C	P36114	1964
YKR019C	P36115	1965
YKR022C	P36118	1966
YKR023W	P36119	1967
YKR024C	P36120	1968
YKR025W	P36121	1969
YKR026C	P14741	1970
YKR027W	P36122	1971
YKR028W	P36123	1972
YKR029C	P36124	1973
YKR031C	P36126	1974
YKR035W-A	P69771	1975
YKR036C	P36130	1976
YKR037C	P36131	1977
YKR038C	P36132	1978
YKR042W	P36135	1979
YKR043C	P36136	1980
YKR046C	P36139	1981
YKR047W	P36140	1982
YKR048C	P25293	1983
YKR049C	P36141	1984
YKR050W	P28584	1985
YKR054C	P36022	1986
YKR056W	P33753	1987
YKR058W	P36143	1988
YKR062W	P36145	1989
YKR063C	P36146	1990
YKR064W	P36023	1991
YKR067W	P36148	1992
YKR068C	P36149	1993
YKR070W	P36151	1994
YKR071C	P36152	1995
YKR072C	P36024	1996
YKR077W	P36157	1997
YKR078W	P36158	1998
YKR079C	P36159	1999
YKR082W	P36161	2000
YKR083C	P36162	2001
YKR084C	P32769	2002
YKR085C	P22354	2003
YKR086W	P15938	2004
YKR089C	P36165	2005
YKR092C	P32583	2006
YKR093W	P32901	2007
YKR095W	Q02455	2008
YKR098C	P36026	2009
YKR099W	P22035	2010
YKR101W	P21691	2011
YKR103W	P0CE68	2012
YLL001W	P54861	2013
YLL002W	Q07794	2014
YLL003W	Q12369	2015
YLL004W	P54790	2016
YLL005C	Q07798	2017
YLL007C	Q07799	2018
YLL008W	P32892	2019
YLL010C	Q07800	2020
YLL011W	P33750	2021
YLL013C	Q07807	2022
YLL018C	P04802	2023
YLL019C	P32350	2024
YLL021W	P23201	2025
YLL022C	Q12373	2026
YLL023C	Q12164	2027
YLL026W	P31539	2028
YLL027W	Q07821	2029
YLL028W	Q07824	2030
YLL029W	Q07825	2031
YLL032C	Q07834	2032
YLL033W	Q07843	2033
YLL034C	Q07844	2034
YLL035W	Q07845	2035
YLL036C	P32523	2036
YLL040C	Q07878	2037
YLL043W	P23900	2038
YLL048C	P32386	2039
YLL050C	Q03048	2040
YLL052C	P0CD90	2041
YLL055W	Q12235	2042
YLL056C	Q12177	2043
YLL057C	Q12358	2044
YLL058W	Q12198	2045
YLL060C	Q12390	2046
YLL061W	Q12372	2047
YLL062C	Q12525	2048
YLL063C	Q12226	2049
YLR001C	Q07895	2050
YLR002C	Q07896	2051
YLR005W	Q04673	2052
YLR006C	Q07084	2053
YLR011W	Q07923	2054
YLR014C	P07272	2055
YLR015W	P43132	2056
YLR016C	Q07930	2057
YLR017W	Q07938	2058
YLR019W	Q07949	2059
YLR021W	Q07951	2060
YLR022C	Q07953	2061
YLR023C	Q07959	2062
YLR024C	Q07963	2063
YLR025W	P39929	2064
YLR026C	Q01590	2065
YLR027C	P23542	2066
YLR028C	P54113	2067
YLR032W	P32849	2068
YLR033W	Q07979	2069
YLR034C	Q12078	2070
YLR035C	Q12088	2071
YLR036C	Q07986	2072
YLR039C	P40395	2073
YLR043C	P22217	2074
YLR045C	P46675	2075
YLR049C	Q12110	2076
YLR050C	Q12155	2077
YLR051C	Q12035	2078
YLR052W	Q12345	2079
YLR055C	P38915	2080
YLR057W	Q12205	2081
YLR058C	P37291	2082
YLR060W	P15624	2083
YLR064W	Q12144	2084
YLR066W	Q12133	2085
YLR069C	P25039	2086
YLR071C	P19263	2087
YLR072W	Q08001	2088
YLR074C	Q08004	2089
YLR075W	P41805	2090
YLR079W	P38634	2091
YLR082C	Q12020	2092
YLR083C	P32802	2093
YLR084C	Q12465	2094
YLR085C	Q12509	2095
YLR086W	Q12267	2096
YLR087C	Q12150	2097
YLR089C	P52893	2098
YLR090W	P39102	2099
YLR091W	Q12393	2100
YLR092W	Q12325	2101
YLR094C	Q12418	2102
YLR095C	Q12072	2103
YLR096W	P13186	2104
YLR097C	Q12347	2105
YLR100W	Q12452	2106
YLR102C	Q12107	2107
YLR106C	Q12019	2108
YLR107W	Q12090	2109
YLR109W	P38013	2110
YLR113W	P32485	2111
YLR114C	Q12500	2112
YLR115W	Q12102	2113
YLR116W	Q12186	2114
YLR117C	Q12309	2115
YLR118C	Q12354	2116
YLR119W	Q99176	2117
YLR120C	P32329	2118
YLR121C	Q12303	2119
YLR125W	Q12138	2120
YLR127C	Q12440	2121
YLR129W	Q12220	2122
YLR131C	P21192	2123
YLR132C	Q12208	2124
YLR134W	P16467	2125
YLR135W	Q12098	2126
YLR138W	Q99271	2127
YLR139C	P42900	2128
YLR142W	P09368	2129
YLR143W	Q12429	2130
YLR144C	Q12168	2131
YLR145W	Q12530	2132
YLR146C	Q12455	2133
YLR147C	P43321	2134
YLR148W	P27801	2135
YLR149C	P0C5P8	2136
YLR150W	P39015	2137
YLR152C	P54072	2138
YLR153C	P52910	2139
YLR154C	Q12338	2140
YLR163C	P10507	2141
YLR167W	P05759	2142
YLR168C	P35200	2143
YLR170C	P35181	2144
YLR171W	O13562	2145
YLR172C	P32469	2146
YLR173W	Q06247	2147
YLR175W	P33322	2148
YLR176C	P48743	2149
YLR177W	Q06251	2150
YLR178C	P14306	2151
YLR179C	Q06252	2152
YLR180W	P10659	2153
YLR181C	Q06263	2154
YLR182W	P09959	2155
YLR185W	P49166	2156
YLR186W	Q06287	2157
YLR187W	Q06315	2158
YLR189C	Q06321	2159
YLR190W	Q06324	2160
YLR192C	Q05775	2161
YLR194C	Q05777	2162
YLR196W	P21304	2163
YLR197W	Q12460	2164
YLR199C	Q05778	2165
YLR200W	P52553	2166
YLR203C	P32335	2167
YLR206W	Q05785	2168
YLR207W	Q05787	2169
YLR208W	Q04491	2170
YLR210W	P24871	2171
YLR211C	Q05789	2172
YLR212C	P53378	2173
YLR215C	Q05791	2174
YLR216C	P53691	2175
YLR218C	Q05809	2176
YLR219W	Q05812	2177
YLR221C	Q05942	2178
YLR223C	P39520	2179
YLR225C	Q05948	2180
YLR226W	Q05949	2181
YLR227C	Q05955	2182
YLR231C	Q05979	2183
YLR233C	P17214	2184
YLR239C	Q06005	2185
YLR241W	Q06538	2186
YLR244C	Q01662	2187
YLR246W	Q06551	2188
YLR247C	Q06554	2189
YLR248W	P38623	2190
YLR249W	P16521	2191
YLR256W	P0C2I7	2192
YLR257W	Q06146	2193
YLR258W	P27472	2194
YLR259C	P19882	2195
YLR260W	Q06147	2196
YLR262C	Q99260	2197
YLR265C	Q06148	2198
YLR266C	Q06149	2199
