YDR497C	P30605	1123
YDR498C	P28791	1124
YDR499W	Q04377	1125
YDR500C	P51402	1126
YDR501W	Q04383	1127
YDR502C	P19358	1128
YDR503C	Q04396	1129
YDR504C	Q04398	1130
YDR505C	P50896	1131
YDR506C	Q04399	1132
YDR507C	Q12263	1133
YDR508C	P48813	1134
YDR509W	P87272	1135
YDR510W	Q12306	1136
YDR511W	Q04401	1137
YDR512C	Q04406	1138
YDR513W	P17695	1139
YDR514C	Q04408	1140
YDR515W	Q12034	1141
YDR516C	Q04409	1142
YDR517W	Q04410	1143
YDR520C	Q04411	1144
YDR523C	P08458	1145
YDR524C	Q04412	1146
YDR526C	P87274	1147
YDR527W	Q04418	1148
YDR528W	Q04429	1149
YDR529C	P00128	1150
YDR530C	P22108	1151
YDR531W	Q04430	1152
YDR532C	Q04431	1153
YDR533C	Q04432	1154
YDR534C	Q04433	1155
YDR536W	P39932	1156
YDR538W	P33751	1157
YDR541C	Q03049	1158
YDR542W	Q03050	1159
YEL002C	P33767	1160
YEL003W	P40005	1161
YEL004W	P40004	1162
YEL005C	P40003	1163
YEL008W	P40001	1164
YEL009C	P03069	1165
YEL011W	P32775	1166
YEL012W	P28263	1167
YEL013W	P39968	1168
YEL015W	P39998	1169
YEL016C	P39997	1170
YEL017C-A	P40975	1171
YEL017W	P39996	1172
YEL018W	P39995	1173
YEL019C	P38632	1174
YEL020C	P39994	1175
YEL020W-A	O74700	1176
YEL021W	P03962	1177
YEL022W	P39993	1178
YEL023C	P39992	1179
YEL024W	P08067	1180
YEL027W	P25515	1181
YEL030W	P39987	1182
YEL031W	P39986	1183
YEL032W	P24279	1184
YEL034W	P23301	1185
YEL036C	P32629	1186
YEL037C	P32628	1187
YEL038W	P32626	1188
YEL039C	P00045	1189
YEL041W	P32622	1190
YEL042W	P32621	1191
YEL043W	P32618	1192
YEL046C	P37303	1193
YEL047C	P32614	1194
YEL048C	P32613	1195
YEL049W	P32612	1196
YEL050C	P32611	1197
YEL051W	P32610	1198
YEL053C	Q02197	1199
YEL055C	P39985	1200
YEL056W	P39984	1201
YEL057C	P39983	1202
YEL059W	P39982	1203
YEL060C	P09232	1204
YEL061C	P27895	1205
YEL062W	P39923	1206
YEL063C	P04817	1207
YEL064C	P39981	1208
YEL065W	P39980	1209
YEL066W	P39979	1210
YEL068C	P39977	1211
YEL071W	P39976	1212
YEL072W	P39975	1213
YEL074W	P39973	1214
YEL076W-C	P89888	1215
YER001W	P39106	1216
YER002W	P40007	1217
YER003C	P29952	1218
YER004W	P40008	1219
YER005W	P40009	1220
YER006W	P40010	1221
YER007C-A	P89886	1222
YER008C	P33332	1223
YER009W	P33331	1224
YER010C	P40011	1225
YER011W	P10863	1226
YER012W	P22141	1227
YER013W	P24384	1228
YER015W	P39518	1229
YER016W	P40013	1230
YER017C	P39925	1231
YER018C	P40014	1232
YER019C-A	P52871	1233
YER019W	P40015	1234
YER020W	P10823	1235
YER021W	P40016	1236
YER022W	P32569	1237
YER023W	P32263	1238
YER025W	P32481	1239
YER026C	P08456	1240
YER027C	Q04739	1241
YER028C	P39943	1242
YER029C	P40018	1243
YER030W	P40019	1244
YER031C	P38555	1245
YER032W	P40020	1246
YER035W	P40023	1247
YER036C	P40024	1248
YER037W	P40025	1249
YER038C	P40026	1250
YER039C	P0CE11	1251
YER040W	P18494	1252
YER041W	P40028	1253
YER043C	P39954	1254
YER044C	P29467	1255
YER045C	P39970	1256
YER047C	P39955	1257
YER048C	P39101	1258
YER049W	P40032	1259
YER051W	P40034	1260
YER052C	P10869	1261
YER053C	P40035	1262
YER054C	P40036	1263
YER056C	P17064	1264
YER057C	P40037	1265
YER058W	Q02771	1266
YER059W	P40038	1267
YER061C	P39525	1268
YER062C	P40106	1269
YER063W	P40040	1270
YER064C	P40041	1271
YER065C	P28240	1272
YER066C-A	P87263	1273
YER066W	P40042	1274
YER067W	P40043	1275
YER068W	P34909	1276
YER069W	Q01217	1277
YER070W	P21524	1278
YER071C	P40045	1279
YER073W	P40047	1280
YER075C	P40048	1281
YER076C	P40049	1282
YER077C	P40050	1283
YER078C	P40051	1284
YER079W	P40052	1285
YER081W	P40054	1286
YER082C	P40055	1287
YER083C	P40056	1288
YER084W	P40057	1289
YER086W	P00927	1290
YER087W	P39965	1291
YER088C	P40059	1292
YER089C	P39966	1293
YER090W	P00899	1294
YER092W	P40060	1295
YER093C	P40061	1296
YER094C	P25451	1297
YER095W	P25454	1298
YER096W	P39000	1299
YER098W	P39967	1300
YER099C	P38620	1301
YER100W	P33296	1302
YER101C	P39945	1303
YER103W	P22202	1304
YER104W	P40063	1305
YER105C	P40064	1306
YER106W	P40065	1307
YER107C	P40066	1308
YER109C	P40068	1309
YER110C	P40069	1310
YER111C	P25302	1311
YER112W	P40070	1312
YER113C	P40071	1313
YER114C	P39969	1314
YER115C	Q01684	1315
YER116C	P40072	1316
YER118C	P40073	1317
YER119C	P40074	1318
YER120W	P40075	1319
YER121W	P40076	1320
YER122C	P38682	1321
YER123W	P39962	1322
YER124C	P40077	1323
YER125W	P39940	1324
YER126C	P40078	1325
YER127W	P40079	1326
YER128W	P40080	1327
YER129W	P38990	1328
YER131W	P39939	1329
YER132C	P32634	1330
YER133W	P32598	1331
YER136W	P39958	1332
YER137C	P0CX71	1333
YER140W	P40085	1334
YER142C	P22134	1335
YER143W	P40087	1336
YER144C	P39944	1337
YER145C	P40088	1338
YER146W	P40089	1339
YER147C	P40090	1340
YER148W	P13393	1341
YER149C	P40091	1342
YER150W	P40092	1343
YER151C	Q01477	1344
YER152C	P10356	1345
YER153C	P10355	1346
YER154W	P39952	1347
YER155C	P39960	1348
YER156C	P40093	1349
YER157W	P40094	1350
YER158C	P40095	1351
YER159C	P40096	1352
YER161C	P06843	1353
YER162C	P14736	1354
YER163C	P32656	1355
YER164W	P32657	1356
YER165W	P04147	1357
YER166W	P32660	1358
YER167W	P33306	1359
YER168C	P21269	1360
YER169W	P39956	1361
YER170W	P26364	1362
YER171W	P06839	1363
YER172C	P32639	1364
YER173W	P32641	1365
YER174C	P32642	1366
YER175C	P32643	1367
YER176W	P32644	1368
YER177W	P29311	1369
YER178W	P16387	1370
YER179W	P25453	1371
YER180C	P32645	1372
YER182W	P40098	1373
YER184C	P39961	1374
YER186C	P40101	1375
YER188W	P40103	1376
YFL001W	P31115	1377
YFL002C	P25808	1378
YFL003C	P40965	1379
YFL004W	P43585	1380
YFL005W	P07560	1381
YFL006W	P43583	1382
YFL007W	P43583	1383
YFL008W	P32908	1384
YFL009W	P07834	1385
YFL010C	P43582	1386
YFL011W	P43581	1387
YFL012W	P43580	1388
YFL013C	P43579	1389
YFL014W	P22943	1390
YFL015C	P43578	1391
YFL016C	P35191	1392
YFL017C	P43577	1393
YFL017W-A	P40204	1394
YFL018C	P09624	1395
YFL020C	P43575	1396
YFL021W	P43574	1397
YFL022C	P15625	1398
YFL023W	P43573	1399
YFL024C	P43572	1400
YFL025C	P43571	1401
YFL026W	D6VTK4	1402
YFL027C	P43570	1403
YFL028C	P43569	1404
YFL029C	P43568	1405
YFL030W	P43567	1406
YFL031W	P41546	1407
YFL033C	P43565	1408
YFL034W	P43564	1409
YFL036W	P13433	1410
YFL037W	P02557	1411
YFL038C	P01123	1412
YFL039C	P60010	1413
YFL040W	P43562	1414
YFL041W	P43561	1415
YFL042C	P43560	1416
YFL044C	P43558	1417
YFL045C	P07283	1418
YFL047W	P43556	1419
YFL048C	P43555	1420
YFL049W	P43554	1421
YFL050C	P43553	1422
YFL051C	P43552	1423
YFL052W	P43551	1424
YFL053W	P43550	1425
YFL054C	P43549	1426
YFL055W	P43548	1427
YFL056C	P43547	1428
YFL062W	P43542	1429
YFL068W	P0CX99	1430
YFR001W	P43586	1431
YFR002W	P34077	1432
YFR003C	P43587	1433
YFR004W	P43588	1434
YFR007W	P43591	1435
YFR008W	P43592	1436
YFR009W	P43535	1437
YFR010W	P43593	1438
YFR011C	P43594	1439
YFR012W	P43595	1440
YFR013W	P43596	1441
YFR014C	P27466	1442
YFR015C	P23337	1443
YFR016C	P43597	1444
YFR017C	P43598	1445
YFR018C	P43599	1446
YFR019W	P34756	1447
YFR021W	P43601	1448
YFR022W	P43602	1449
YFR024C-A	P43603	1450
YFR027W	P43605	1451
YFR028C	Q00684	1452
YFR030W	P39692	1453
YFR031C	P0CX45	1454
YFR032C	P05747	1455
YFR033C	P00127	1456
YFR034C	P07270	1457
YFR036W	P14724	1458
YFR037C	P43609	1459
YFR038W	P43610	1460
YFR039C	P43611	1461
YFR040W	P43612	1462
YFR042W	P43614	1463
YFR043C	P43615	1464
YFR044C	P43616	1465
YFR045W	P43617	1466
YFR047C	P43619	1467
YFR049W	P19955	1468
YFR050C	P30657	1469
YFR051C	P43621	1470
YFR052W	P32496	1471
YFR053C	P04806	1472
YFR054C	P43622	1473
YFR057W	P43625	1474
YGL001C	P53199	1475
YGL003C	P53197	1476
YGL004C	P53196	1477
YGL005C	P53195	1478
YGL006W	P38929	1479
YGL008C	P05030	1480
YGL010W	P25338	1481
YGL011C	P21243	1482
YGL012W	P25340	1483
YGL013C	P12383	1484
YGL014W	P25339	1485
YGL016W	P32767	1486
YGL017W	P16639	1487
YGL018C	P53193	1488
YGL019W	P43639	1489
YGL020C	P53192	1490
YGL021W	P43633	1491
YGL022W	P39007	1492
YGL023C	P53191	1493
YGL024W	P53190	1494
YGL025C	P40356	1495
YGL026C	P00931	1496
YGL027C	P53008	1497
YGL028C	P53189	1498
YGL029W	P53188	1499
YGL030W	P14120	1500
YGL032C	P32781	1501
YGL035C	P27705	1502
YGL036W	P53185	1503
YGL037C	P53184	1504
YGL038C	P31755	1505
YGL039W	P53183	1506
YGL040C	P05373	1507
YGL042C	P53181	1508
YGL043W	P07273	1509
YGL044C	P25299	1510
YGL046W	P53179	1511
YGL047W	P53178	1512
YGL048C	Q01939	1513
YGL049C	P39936	1514
YGL050W	P53177	1515
YGL051W	P53176	1516
YGL052W	P53175	1517
YGL053W	P53174	1518
YGL054C	P53173	1519
YGL055W	P21147	1520
YGL057C	P53171	1521
YGL058W	P06104	1522
YGL060W	P53169	1523
YGL061C	P53168	1524
YGL062W	P11154	1525
YGL063W	P53167	1526
YGL064C	P53166	1527
YGL065C	P43636	1528
YGL066W	P53165	1529
YGL068W	P53163	1530
YGL069C	P53162	1531
YGL070C	P27999	1532
YGL071W	P22149	1533
YGL073W	P10961	1534
YGL074C	P53160	1535
YGL075C	P53159	1536
YGL077C	P19807	1537
YGL078C	P20447	1538
YGL079W	P53158	1539
YGL081W	P53156	1540
YGL083W	P53009	1541
YGL084C	P53154	1542
YGL086W	P40957	1543
YGL087C	P53152	1544
YGL090W	P53150	1545
YGL091C	P52920	1546
YGL092W	P49687	1547
YGL094C	P53010	1548
YGL095C	P38932	1549
YGL096W	P53147	1550
YGL097W	P21827	1551
YGL098W	P53146	1552
YGL099W	P53145	1553
YGL100W	P53011	1554
YGL102C	P53143	1555
YGL104C	P53142	1556
YGL105W	P46672	1557
YGL106W	P53141	1558
YGL110C	P53137	1559
YGL111W	P53136	1560
YGL112C	P53040	1561
YGL113W	P53135	1562
YGL114W	P53134	1563
YGL115W	P12904	1564
YGL116W	P26309	1565
YGL117W	P53133	1566
YGL119W	P27697	1567
YGL120C	P53131	1568
YGL121C	P53130	1569
YGL122C	P32505	1570
YGL124C	P53129	1571
YGL125W	P53128	1572
YGL126W	P53012	1573
YGL127C	P38633	1574
YGL128C	P52868	1575
YGL129C	Q01163	1576
YGL130W	Q01159	1577
YGL131C	P53127	1578
YGL132W	P53126	1579
YGL133W	P53125	1580
YGL134W	P53124	1581
YGL137W	P41811	1582
YGL138C	P53122	1583
YGL141W	P53119	1584
YGL143C	P30775	1585
YGL145W	P33891	1586
YGL146C	P53117	1587
YGL147C	P05738	1588
YGL148W	P28777	1589
YGL149W	P53116	1590
YGL150C	P53115	1591
YGL151W	P53114	1592
YGL153W	P53112	1593
YGL154C	P50113	1594
YGL155W	P18898	1595
YGL156W	P22855	1596
YGL158W	P38622	1597
YGL161C	P53108	1598
YGL162W	P53032	1599
YGL163C	P32863	1600
YGL165C	P53106	1601
YGL166W	P15315	1602
YGL167C	P13586	1603
YGL168W	P45820	1604
YGL169W	P32579	1605
YGL170C	P45819	1606
YGL171W	P45818	1607
YGL172W	Q02199	1608
YGL173C	P22147	1609
YGL174W	P46947	1610
YGL175C	P46946	1611
YGL178W	P39016	1612
YGL179C	P43637	1613
YGL180W	P53104	1614
YGL181W	P40956	1615
YGL183C	P53102	1616
YGL184C	P53101	1617
YGL185C	P53100	1618
YGL187C	P04037	1619
YGL189C	P39938	1620
YGL190C	Q00362	1621
YGL192W	P41833	1622
YGL194C	P53096	1623
YGL195W	P33892	1624
YGL197W	P53094	1625
YGL198W	P53093	1626
YGL200C	P32803	1627
YGL201C	P53091	1628
YGL204C	P53089	1629
YGL205W	P13711	1630
YGL206C	P22137	1631
YGL207W	P32558	1632
YGL208W	P34164	1633
YGL210W	P51996	1634
YGL212W	P32912	1635
YGL213C	Q02793	1636
YGL214W	P53087	1637
YGL215W	P35190	1638
YGL216W	P53086	1639
YGL217C	P53085	1640
YGL220W	P53082	1641
YGL221C	P53081	1642
YGL222C	P53080	1643
YGL223C	P53079	1644
YGL225W	P40107	1645
YGL226C-A	Q92316	1646
YGL226W	P53077	1647
YGL227W	P53076	1648
YGL229C	P53036	1649
YGL230C	P53074	1650
YGL233W	P22224	1651
YGL235W	P53071	1652
YGL236C	P53070	1653
YGL237C	P06774	1654
YGL238W	P33307	1655
YGL239C	P53069	1656
YGL240W	P53068	1657
YGL241W	P53067	1658
YGL242C	P53066	1659
YGL244W	P53064	1660
YGL246C	P53063	1661
YGL247W	P53062	1662
YGL249W	P53061	1663
YGL250W	P53060	1664
YGL251C	P51979	1665
YGL252C	P32608	1666
YGL254W	P32805	1667
YGL256W	P10127	1668
YGL258W	P53058	1669
YGL259W	P53057	1670
YGL261C	P0CE93	1671
YGL263W	P53053	1672
YGR002C	P53201	1673
YGR003W	P53202	1674
YGR004W	P53203	1675
YGR005C	P41896	1676
YGR006W	P33411	1677
YGR009C	P40357	1678
YGR010W	P53204	1679
YGR013W	P53207	1680
YGR014W	P32334	1681
YGR016W	P53209	1682
YGR017W	P53210	1683
YGR018C	P53211	1684
YGR020C	P39111	1685
YGR021W	P53212	1686
YGR023W	P53214	1687
YGR024C	P53215	1688
YGR026W	P53217	1689
YGR028W	P28737	1690
YGR030C	P53218	1691
YGR031W	P53219	1692
YGR032W	P40989	1693
YGR033C	P53220	1694
YGR035C	P53222	1695
YGR036C	P53223	1696
YGR040W	P14681	1697
YGR041W	P53226	1698
YGR042W	P53227	1699
YGR045C	P53229	1700
YGR046W	P53230	1701
YGR047C	P33339	1702
YGR048W	P53044	1703
YGR049W	P32564	1704
YGR052W	P53233	1705
YGR053C	P53234	1706
YGR054W	P53235	1707
YGR055W	P50276	1708
YGR056W	P53236	1709
YGR057C	P53237	1710
YGR058W	P53238	1711
YGR059W	P41901	1712
YGR060W	P53045	1713
YGR061C	P38972	1714
YGR063C	P32914	1715
YGR064W	P53240	1716
YGR066C	P53242	1717
YGR067C	P53243	1718
YGR068C	P53244	1719
YGR069W	P53245	1720
YGR070W	P53046	1721
YGR071C	P53246	1722
YGR072W	P48412	1723
YGR074W	Q02260	1724
YGR075C	Q00723	1725
YGR076C	P23369	1726
YGR077C	P53248	1727
YGR078C	P48363	1728
YGR079W	P53249	1729
YGR080W	P53250	1730
YGR081C	P53251	1731
YGR082W	P35180	1732
YGR083C	P12754	1733
YGR084C	P12686	1734
YGR086C	P53252	1735
YGR087C	P26263	1736
YGR088W	P06115	1737
YGR089W	P53253	1738
YGR090W	P53254	1739
YGR091W	P49704	1740
YGR092W	P22204	1741
YGR094W	P07806	1742
YGR095C	P53256	1743
YGR097W	P48361	1744
YGR098C	Q03018	1745
YGR099W	P53038	1746
YGR100W	P53258	1747
YGR101W	P53259	1748
YGR102C	P53260	1749
YGR103W	P53261	1750
YGR104C	P32585	1751
YGR105W	P41806	1752
YGR107W	P53263	1753
YGR108W	P24868	1754
YGR110W	P53264	1755
YGR111W	P53265	1756
YGR113W	P53267	1757
YGR115C	P53269	1758
YGR116W	P23615	1759
YGR117C	P53270	1760
YGR119C	P48837	1761
YGR120C	P53271	1762
YGR121C	P40260	1763
YGR122W	P53272	1764
YGR123C	P53043	1765
YGR124W	P49090	1766
YGR125W	P53273	1767
YGR126W	P53274	1768
YGR128C	P53276	1769
YGR129W	P53277	1770
YGR130C	P53278	1771
YGR132C	P40961	1772
YGR133W	P29340	1773
YGR134W	P53280	1774
YGR135W	P23638	1775
YGR136W	P53281	1776
YGR138C	P53283	1777
YGR139W	P53284	1778
YGR140W	P32504	1779
YGR141W	P53285	1780
YGR142W	P53286	1781
YGR143W	P33336	1782
YGR144W	P32318	1783
YGR145W	P48234	1784
YGR146C	P48235	1785
YGR148C	P24000	1786
YGR149W	P48236	1787
YGR150C	P48237	1788
YGR151C	P53287	1789
YGR152C	P13856	1790
YGR153W	P48238	1791
YGR154C	P48239	1792
YGR155W	P32582	1793
YGR156W	P39927	1794
YGR157W	P05374	1795
YGR158C	P48240	1796
YGR159C	P27476	1797
YGR160W	P53288	1798
YGR161C	Q12316	1799
YGR162W	P39935	1800
YGR163W	P53290	1801
YGR165W	P53292	1802
YGR166W	P32893	1803
YGR167W	P17891	1804
YGR168C	P53293	1805
YGR170W	P53037	1806
YGR172C	P53039	1807
YGR173W	P53295	1808
YGR174C	P37267	1809
YGR175C	P32476	1810
YGR177C	P53296	1811
YGR178C	P53297	1812
YGR179C	P53298	1813
YGR180C	P49723	1814
YGR181W	P53299	1815
YGR182C	P53300	1816
YGR184C	P19812	1817
YGR185C	P36421	1818
YGR186W	P41895	1819
YGR187C	P48362	1820
YGR188C	P41695	1821
YGR189C	P53301	1822
YGR191W	P06775	1823
YGR192C	P00359	1824
YGR193C	P16451	1825
YGR194C	P42826	1826
YGR195W	P46948	1827
YGR196C	P46949	1828
YGR197C	P46950	1829
YGR198W	P46951	1830
YGR199W	P42934	1831
YGR200C	P42935	1832
YGR201C	P42936	1833
YGR202C	P13259	1834
YGR203W	P42937	1835
YGR204W	P07245	1836
YGR205W	P42938	1837
YGR206W	P42939	1838
YGR207C	P42940	1839
YGR209C	P22803	1840
YGR210C	P42942	1841
YGR211W	P53303	1842
YGR213C	P53047	1843
YGR214W	P32905	1844
YGR215W	P53305	1845
YGR216C	P53306	1846
YGR218W	P30822	1847
YGR219W	P53307	1848
YGR220C	P31334	1849
YGR221C	P50078	1850
YGR222W	P10834	1851
YGR223C	P50079	1852
YGR224W	P50080	1853
YGR225W	P50082	1854
YGR228W	P53308	1855
YGR229C	P32566	1856
YGR232W	P50086	1857
YGR233C	P17442	1858
YGR234W	P39676	1859
YGR235C	P50087	1860
YGR236C	P50088	1861
YGR237C	P50089	1862
YGR238C	P50090	1863
YGR239C	P50091	1864
YGR240C	P16861	1865
YGR241C	P53309	1866
YGR242W	P53310	1867
YGR243W	P53311	1868
YGR244C	P53312	1869
YGR245C	P53313	1870
YGR246C	P29056	1871
YGR247W	P53314	1872
YGR249W	P53050	1873
YGR250C	P53316	1874
YGR251W	P53317	1875
YGR252W	Q03330	1876
YGR253C	P32379	1877
YGR254W	P00924	1878
YGR256W	P53319	1879
YGR257C	P53320	1880
YGR258C	P07276	1881
YGR260W	P53322	1882
YGR261C	P46682	1883
YGR262C	P53323	1884
YGR263C	P53324	1885
YGR264C	P00958	1886
YGR266W	P53326	1887
YGR267C	P51601	1888
YGR268C	P40325	1889
YGR269W	P40326	1890
YGR270W	P40340	1891
YGR271W	P53327	1892
YGR274C	P46677	1893
YGR275W	P53330	1894
YGR276C	P53331	1895
YGR277C	P53332	1896
YGR278W	P53333	1897
YGR279C	P53334	1898
YGR280C	P53335	1899
YGR281W	P53049	1900
YGR282C	P15703	1901
YGR283C	P53336	1902
YGR284C	P53337	1903
YGR285C	P32527	1904
YGR289C	P53048	1905
YGR290W	P53339	1906
YGR291C	P53340	1907
YGR293C	P53342	1908
YGR294W	P53343	1909
YGR295C	P53344	1910
YHL001W	P38754	1911
YHL002W	P38753	1912
YHL003C	P38703	1913
YHL004W	P32902	1914
YHL005C	P38752	1915
YHL006C	P38751	1916
YHL007C	Q03497	1917
YHL008C	P38750	1918
YHL009C	P38749	1919
YHL010C	P38748	1920
YHL011C	P38689	1921
YHL015W	P38701	1922
YHL017W	P38745	1923
YHL018W	P38744	1924
YHL019C	P38700	1925
YHL020C	P21957	1926
YHL021C	P23180	1927
YHL022C	P23179	1928
YHL023C	P38742	1929
YHL024W	P38741	1930
YHL025W	P18888	1931
YHL026C	P38740	1932
YHL027W	P33400	1933
YHL029C	P38738	1934
YHL030W	P38737	1935
YHL031C	P38736	1936
YHL032C	P32190	1937
YHL033C	P17076	1938
YHL034C	P10080	1939
YHL035C	P38735	1940
YHL036W	P38734	1941
YHL038C	P03874	1942
YHL039W	P38732	1943
YHL042W	P38729	1944
YHL043W	P38728	1945
YHL044W	P38727	1946
YHL045W	P38726	1947
YHL046C	P38725	1948
YHL047C	P38724	1949
YHL048W	P38723	1950
YHL050C	P38721	1951
YHR001W	P37299	1952
YHR002W	P38702	1953
YHR003C	P38756	1954
YHR004C	P38757	1955
YHR005C	P08539	1956
YHR005C-A	P87108	1957
YHR007C	P10614	1958
YHR008C	P00447	1959
YHR009C	P38758	1960
YHR011W	P38705	1961
YHR012W	P38759	1962
YHR013C	P07347	1963
YHR014W	P23624	1964
YHR015W	P38760	1965
YHR016C	P32793	1966
YHR018C	P04076	1967
YHR019C	P38707	1968
YHR020W	P38708	1969
YHR022C	P38763	1970
YHR023W	P08964	1971
YHR024C	P11914	1972
YHR026W	P23968	1973
YHR027C	P38764	1974
YHR028C	P18962	1975
YHR030C	Q00772	1976
YHR031C	P38766	1977
YHR032W	P38767	1978
YHR033W	P38690	1979
YHR034C	P38768	1980
YHR035W	P38769	1981
YHR036W	P38770	1982
YHR038W	P38771	1983
YHR039C	P48836	1984
YHR040W	P38772	1985
YHR041C	P34162	1986
YHR042W	P16603	1987
YHR043C	P38773	1988
YHR044C	P38774	1989
YHR045W	P38775	1990
YHR046C	P38710	1991
YHR047C	P37898	1992
YHR048W	P38776	1993
YHR049W	P38777	1994
YHR050W	P38778	1995
YHR051W	P00427	1996
YHR052W	P38779	1997
YHR053C	P0CX80	1998
YHR057C	P23285	1999
YHR058C	P38782	2000
YHR059W	P38783	2001
YHR060W	P38784	2002
YHR061C	P38785	2003
YHR062C	P38786	2004
YHR064C	P38788	2005
YHR065C	P38712	2006
YHR066W	P38789	2007
YHR067W	P38790	2008
YHR068W	P38791	2009
YHR069C	P38792	2010
YHR070W	P38793	2011
YHR071W	P38794	2012
YHR072W	P38604	2013
YHR073W	P38713	2014
YHR074W	P38795	2015
YHR075C	P38796	2016
YHR076W	P38797	2017
YHR077C	P38798	2018
YHR078W	P38799	2019
YHR079C	P32361	2020
YHR079C-A	P89114	2021
YHR080C	P38800	2022
YHR081W	P38801	2023
YHR082C	P38691	2024
YHR083W	P14693	2025
YHR084W	P13574	2026
YHR085W	P38803	2027
YHR086W	Q00539	2028
YHR087W	P38804	2029
YHR088W	P38805	2030
YHR089C	P28007	2031
YHR090C	P38806	2032
YHR091C	P38714	2033
YHR092C	P32467	2034
YHR094C	P32465	2035
YHR096C	P38695	2036
YHR098C	P38810	2037
YHR099W	P38811	2038
YHR100C	P38812	2039
YHR102W	P38692	2040
YHR103W	P38814	2041
YHR105W	P38815	2042
YHR106W	P38816	2043
YHR107C	P32468	2044
YHR108W	P38817	2045
YHR110W	P38819	2046
YHR111W	P38820	2047
YHR112C	P38716	2048
YHR113W	P38821	2049
YHR114W	P38822	2050
YHR115C	P38823	2051
YHR116W	P38824	2052
YHR117W	P38825	2053
YHR118C	P38826	2054
YHR119W	P38827	2055
YHR120W	P25846	2056
YHR121W	P38828	2057
YHR122W	P38829	2058
YHR123W	P22140	2059
YHR127W	P38833	2060
YHR128W	P18562	2061
YHR129C	P38696	2062
YHR130C	P38834	2063
YHR132C	P38836	2064
YHR133C	P38837	2065
YHR134W	P38838	2066
YHR135C	P23291	2067
YHR136C	P38839	2068
YHR137W	P38840	2069
YHR138C	P38841	2070
YHR140W	P38842	2071
YHR142W	P38843	2072
YHR143W-A	P40422	2073
YHR144C	P06773	2074
YHR145C	O13537	2075
YHR147C	P32904	2076
YHR148W	P32899	2077
YHR149C	P32900	2078
YHR151C	P38849	2079
YHR152W	P17123	2080
YHR156C	P38852	2081
YHR157W	P33323	2082
YHR158C	P38853	2083
YHR159W	P38854	2084
YHR160C	P38855	2085
YHR161C	P38856	2086
YHR164C	P38859	2087
YHR165C	P33334	2088
YHR166C	P16522	2089
YHR167W	O13539	2090
YHR168W	P38860	2091
YHR169W	P38719	2092
YHR170W	P38861	2093
YHR171W	P38862	2094
YHR172W	P38863	2095
YHR174W	P00925	2096
YHR175W	P38865	2097
YHR177W	P38867	2098
YHR178W	P38699	2099
YHR179W	Q03558	2100
YHR180W	P0C5N8	2101
YHR182W	P38870	2102
YHR183W	P38720	2103
YHR184W	P38871	2104
YHR185C	P38872	2105
YHR186C	P38873	2106
YHR187W	P38874	2107
YHR188C	P38875	2108
YHR189W	P38876	2109
YHR190W	P29704	2110
YHR191C	P38877	2111
YHR193C	P38879	2112
YHR194W	P38880	2113
YHR195W	P38881	2114
YHR196W	P38882	2115
YHR197W	P38883	2116
YHR198C	P38884	2117
YHR199C	Q3E7Y6	2118
YHR200W	P38886	2119
YHR201C	P38698	2120
YHR204W	P38888	2121
YHR206W	P38889	2122
YHR207C	P38890	2123
YHR208W	P38891	2124
YHR209W	P38892	2125
YHR216W	P38697	2126
YIL001W	P40560	2127
YIL002C	P40559	2128
YIL004C	P22804	2129
YIL005W	P40557	2130
YIL006W	P40556	2131
YIL007C	P40555	2132
YIL008W	P40554	2133
YIL009C-A	Q03096	2134
YIL009W	P39002	2135
YIL010W	P40553	2136
YIL011W	P40552	2137
YIL013C	P40550	2138
YIL014W	P40549	2139
YIL016W	P40548	2140
YIL017C	P40547	2141
YIL019W	P40546	2142
YIL020C	P40545	2143
YIL021W	P16370	2144
YIL022W	Q01852	2145
YIL023C	P40544	2146
YIL024C	P40543	2147
YIL025C	P40542	2148
YIL026C	P40541	2149
YIL028W	P40539	2150
YIL029C	P40538	2151
YIL030C	P40318	2152
YIL031W	P40537	2153
YIL032C	P40536	2154
YIL033C	P07278	2155
YIL034C	P13517	2156
YIL035C	P15790	2157
YIL037C	P40534	2158
YIL038C	P06102	2159
YIL039W	P40533	2160
YIL040W	P40532	2161
YIL042C	P40530	2162
YIL044C	P40529	2163
YIL045W	P40187	2164
YIL046W	P39014	2165
YIL047C	P40528	2166
YIL048W	P40527	2167
YIL049W	P40526	2168
YIL050W	P40186	2169
YIL051C	P40185	2170
YIL052C	P40525	2171
YIL053W	P41277	2172
YIL054W	P40524	2173
YIL055C	P40523	2174
YIL056W	P40522	2175
YIL057C	P40188	2176
YIL059C	P40520	2177
YIL060W	P40519	2178
YIL061C	Q00916	2179
YIL062C	P40518	2180
YIL063C	P40517	2181
YIL064W	P40516	2182
YIL065C	P40515	2183
YIL066C	P21672	2184
YIL068C	P32844	2185
YIL070C	P40513	2186
YIL071C	P40512	2187
YIL072W	P20050	2188
YIL074C	P40510	2189
YIL075C	P32565	2190
YIL076W	P40509	2191
YIL077C	P40508	2192
YIL078W	P04801	2193
YIL079C	P40507	2194
YIL084C	P40505	2195
YIL086C	P40503	2196
YIL088C	P40501	2197
YIL091C	P40498	2198
YIL092W	P40497	2199
YIL093C	P40496	2200
YIL094C	P40495	2201
YIL095W	P40494	2202
YIL096C	P40493	2203
